Temp,Audio,Humidity,CO2,Fire
65.36,0.787,5.26,2670.75,1
85.47,0.701,14.99,3160.55,1
79.57,0.767,20.48,4371.46,1
33.9,0.146,39.36,691.49,0
15.97,0.218,36.15,553.36,0
24.28,0.178,37.59,544.91,0
54.66,0.759,29.74,3445.25,1
23.53,0.182,28.74,463.34,0
80.18,0.744,23.25,2834.09,1
50.32,0.526,15.72,1570.52,1
33.59,0.253,49.27,690.39,0
48.38,0.685,9.74,2528.16,1
61.52,0.996,7.14,1299.14,1
78.6,0.774,8.9,3053.58,1
59.34,0.725,33.48,3970.13,1
66.41,0.707,28.49,3965.05,1
11.33,0.215,49.77,448.09,0
50.3,0.834,17.57,2408.69,1
32.85,0.252,64.18,584.61,0
10.69,0.123,49.35,799.79,0
72.34,0.898,12.49,4754.13,1
20.97,0.225,26.83,793.38,0
25.52,0.013,23.1,752.35,0
32.03,0.2,57.84,747.83,0
72.7,0.821,8.09,3077.38,1
69.85,0.983,24.45,4190.37,1
12.8,0.055,67.32,459.43,0
57.51,0.973,8.31,3092.14,1
27.5,0.224,48.61,626.89,0
60.1,0.522,33.44,2625.82,1
86.66,0.928,33.93,3489.35,1
14.74,0.116,41.27,689.58,0
12.59,0.16,27.63,587.87,0
27.38,0.136,63.32,536.43,0
31.1,0.199,38.26,654.41,0
18.56,0.018,59.89,687.34,0
27.48,0.167,41.2,631.98,0
23.51,0.114,53.79,680.46,0
28.06,0.167,50.21,576.05,0
34.33,0.295,35.72,679.0,0
66.61,0.535,32.88,3443.65,1
79.51,0.817,30.23,3561.98,1
12.81,0.054,18.28,525.92,0
16.98,0.132,50.5,764.69,0
56.25,0.985,11.28,2575.47,1
58.22,0.813,14.08,1502.16,1
30.26,0.11,33.07,796.91,0
13.71,0.243,36.38,495.92,0
21.22,0.228,64.23,588.19,0
34.43,0.235,26.49,645.7,0
86.25,0.877,6.74,3468.23,1
86.88,0.533,9.75,2318.68,1
19.06,0.048,21.59,429.08,0
78.03,0.856,32.01,3169.63,1
20.74,0.009,48.51,637.73,0
31.44,0.14,44.95,449.58,0
30.75,0.27,53.31,466.68,0
17.94,0.284,52.78,755.87,0
49.89,0.908,19.79,4620.53,1
22.48,0.014,29.95,529.63,0
20.35,0.15,63.03,592.89,0
24.44,0.017,30.26,652.31,0
25.61,0.094,44.67,682.58,0
28.75,0.143,43.78,711.04,0
10.81,0.168,69.02,463.09,0
89.99,0.982,26.49,2343.14,1
64.32,0.55,19.42,2426.65,1
17.32,0.182,39.36,510.45,0
20.4,0.065,35.25,726.98,0
53.14,0.761,17.63,1930.82,1
13.62,0.052,26.05,611.68,0
55.95,0.589,30.32,1857.55,1
62.13,1.0,25.52,1990.85,1
22.16,0.149,35.03,735.83,0
31.47,0.005,55.28,529.34,0
52.06,0.519,7.89,2073.18,1
13.53,0.103,47.2,788.29,0
56.67,0.636,12.78,2593.6,1
45.73,0.536,7.08,2937.2,1
12.3,0.164,47.46,475.67,0
26.49,0.01,63.85,696.69,0
14.31,0.119,34.41,595.64,0
18.38,0.218,52.53,627.37,0
24.31,0.026,34.74,770.38,0
84.9,0.76,19.14,4858.14,1
25.45,0.114,64.39,766.53,0
72.32,0.997,24.4,3413.39,1
86.94,0.733,21.35,4515.71,1
18.18,0.122,69.17,485.46,0
31.19,0.078,27.11,654.78,0
23.02,0.253,38.48,765.18,0
11.96,0.02,49.35,485.0,0
14.06,0.208,29.02,422.42,0
12.21,0.005,33.92,689.34,0
45.83,0.673,15.25,4166.43,1
78.63,0.537,22.64,4189.56,1
76.03,0.899,15.39,2980.15,1
47.8,0.818,32.95,1971.16,1
14.04,0.169,66.83,446.61,0
57.58,0.568,29.25,2684.69,1
84.26,0.611,33.28,3559.5,1
10.65,0.27,66.52,638.64,0
15.61,0.014,65.77,499.27,0
52.92,0.555,25.31,3158.38,1
23.7,0.103,60.66,555.39,0
76.92,0.723,14.6,4915.68,1
15.37,0.284,33.44,682.0,0
81.71,0.66,24.96,3346.61,1
17.78,0.181,36.3,682.6,0
18.44,0.218,18.92,528.08,0
24.07,0.281,19.77,539.59,0
18.04,0.174,18.76,624.51,0
15.98,0.02,32.85,578.37,0
17.07,0.237,47.24,786.02,0
18.62,0.298,44.07,586.34,0
74.4,0.667,22.2,2168.91,1
28.52,0.265,32.39,700.59,0
18.58,0.043,15.18,487.4,0
77.34,0.595,20.9,2181.85,1
72.41,0.933,5.85,1898.1,1
34.87,0.049,65.26,460.72,0
89.89,0.742,8.52,4642.26,1
32.81,0.008,47.22,623.34,0
81.69,0.559,25.67,3216.26,1
63.72,0.98,12.27,1685.8,1
27.48,0.029,23.83,575.16,0
87.41,0.845,24.92,3068.24,1
67.35,0.625,33.03,4876.65,1
87.97,0.735,12.87,2595.89,1
49.24,0.842,32.71,2024.0,1
26.85,0.078,65.21,663.73,0
76.88,0.859,27.43,3394.65,1
51.23,0.88,12.39,3172.88,1
25.83,0.226,57.63,428.78,0
20.8,0.186,51.68,554.64,0
27.45,0.296,55.56,478.85,0
53.45,0.896,31.47,3660.65,1
67.37,0.819,30.25,1317.22,1
58.97,0.584,15.28,2320.06,1
64.84,0.928,10.15,3663.83,1
22.66,0.16,53.09,477.24,0
18.11,0.178,36.31,661.23,0
59.46,0.544,25.51,1280.91,1
31.22,0.071,47.45,720.74,0
89.93,0.906,15.28,4494.01,1
12.95,0.153,30.83,582.49,0
79.72,0.501,32.29,3847.49,1
71.75,0.902,32.9,3778.3,1
19.02,0.016,40.94,675.06,0
16.86,0.108,58.29,747.83,0
47.42,0.928,26.29,2511.0,1
82.9,0.656,19.31,2525.79,1
25.52,0.122,60.04,712.67,0
13.27,0.043,15.3,663.21,0
33.53,0.11,20.04,624.16,0
18.66,0.127,53.13,497.39,0
26.55,0.266,38.1,486.2,0
64.3,0.638,10.01,1760.87,1
15.83,0.028,46.76,769.77,0
73.24,0.94,12.35,4814.48,1
24.05,0.252,69.88,424.01,0
59.92,0.777,34.32,1524.51,1
89.08,0.623,30.68,4759.67,1
15.29,0.283,68.84,539.93,0
77.28,0.991,26.32,2145.32,1
30.33,0.164,45.91,680.07,0
25.65,0.186,55.22,591.16,0
87.46,0.981,13.18,4596.62,1
25.64,0.173,36.8,450.27,0
27.9,0.085,38.61,623.26,0
73.42,0.59,32.36,3803.4,1
53.27,0.732,16.27,2619.26,1
85.71,0.817,34.59,1288.96,1
63.91,0.976,9.12,2680.44,1
20.32,0.24,44.46,434.22,0
18.88,0.022,62.88,442.13,0
27.28,0.136,69.51,460.66,0
26.88,0.078,56.97,428.1,0
18.29,0.169,60.95,445.69,0
48.14,0.615,18.23,1957.25,1
28.43,0.008,42.97,544.12,0
17.3,0.217,60.02,618.07,0
13.13,0.29,60.7,719.4,0
12.78,0.136,66.59,505.4,0
86.21,0.885,10.65,1821.22,1
21.58,0.021,21.72,622.48,0
10.17,0.3,48.01,543.63,0
74.03,0.986,34.42,3356.73,1
73.54,0.618,11.54,4104.59,1
33.32,0.144,64.98,538.08,0
32.76,0.002,55.09,473.65,0
73.2,0.759,22.07,3526.46,1
73.11,0.634,31.3,3424.23,1
17.94,0.091,69.35,476.16,0
74.24,0.668,22.89,1860.54,1
33.57,0.093,45.34,725.16,0
64.46,0.843,7.01,1567.49,1
89.69,0.65,8.04,4635.01,1
75.66,0.992,27.61,2744.53,1
12.6,0.04,21.95,633.29,0
19.93,0.198,40.96,602.45,0
32.99,0.108,52.77,432.36,0
30.14,0.078,37.83,761.59,0
34.04,0.225,56.0,611.1,0
11.0,0.033,16.57,473.48,0
11.78,0.28,60.83,563.07,0
33.44,0.083,26.79,773.04,0
75.62,0.939,13.25,1264.74,1
55.3,0.564,30.39,3818.17,1
83.34,0.813,16.47,2207.64,1
84.79,0.737,9.42,2975.09,1
20.12,0.182,65.02,674.42,0
20.49,0.261,47.61,732.76,0
63.3,0.958,15.69,1746.26,1
30.36,0.172,23.65,553.78,0
32.57,0.02,56.03,562.7,0
30.67,0.079,48.58,422.47,0
55.48,0.641,5.68,3916.19,1
88.29,0.711,28.31,3538.37,1
18.39,0.165,40.99,674.79,0
72.85,0.554,14.23,2911.72,1
49.41,0.511,11.11,3019.35,1
66.88,0.879,11.87,4050.38,1
66.85,0.713,7.4,2408.97,1
56.23,0.581,14.71,1370.49,1
19.93,0.092,63.59,532.23,0
19.47,0.071,68.76,608.85,0
46.77,0.686,29.03,2274.66,1
29.88,0.069,68.62,472.56,0
61.99,0.681,11.82,3473.08,1
27.26,0.068,31.44,768.05,0
75.47,0.512,26.88,2136.92,1
19.61,0.207,61.09,665.65,0
16.18,0.174,64.76,674.99,0
55.98,0.996,18.97,3123.22,1
67.07,0.772,17.09,2628.4,1
82.4,0.772,24.0,1701.19,1
55.17,0.946,32.21,4692.11,1
28.0,0.209,37.1,667.48,0
24.39,0.177,30.98,490.98,0
28.37,0.271,37.68,632.41,0
13.2,0.031,45.62,731.16,0
59.29,0.972,20.15,2409.01,1
74.97,0.666,14.41,3737.49,1
66.5,0.619,31.57,2414.56,1
56.25,0.86,17.87,4478.36,1
23.03,0.256,23.7,769.83,0
52.06,0.692,24.46,2685.76,1
54.39,0.58,25.59,3268.45,1
63.9,0.63,10.25,4607.3,1
72.38,0.925,23.27,1307.7,1
20.52,0.063,69.46,770.59,0
89.59,0.597,25.06,2314.27,1
60.27,0.918,11.79,3675.52,1
19.21,0.255,52.72,507.7,0
57.07,0.999,30.43,2857.02,1
26.52,0.283,22.0,483.71,0
18.76,0.239,19.43,509.63,0
59.36,0.614,34.77,3250.3,1
24.06,0.236,65.18,604.9,0
55.01,0.688,16.42,1870.47,1
83.63,0.562,8.43,1709.15,1
63.93,0.539,15.69,2064.03,1
28.45,0.29,69.17,790.9,0
49.7,0.717,17.2,4770.31,1
47.84,0.651,33.17,2894.62,1
19.78,0.143,17.26,450.89,0
33.86,0.294,49.03,626.49,0
86.38,0.915,12.36,2734.08,1
26.02,0.038,68.06,456.93,0
88.72,0.793,6.27,4722.46,1
21.66,0.05,56.87,761.25,0
88.68,0.826,7.02,3323.92,1
61.37,0.868,12.99,4822.59,1
53.94,0.708,26.05,2884.77,1
45.0,0.856,29.24,1713.0,1
22.71,0.007,26.38,755.73,0
57.32,0.797,22.82,1506.74,1
62.59,0.627,25.27,3964.18,1
16.55,0.127,22.66,694.34,0
32.14,0.171,38.81,561.01,0
13.65,0.219,66.72,553.08,0
58.14,0.988,29.67,2189.57,1
24.49,0.293,56.89,702.13,0
80.59,0.851,30.26,1927.01,1
64.33,0.512,29.38,4967.73,1
58.29,0.625,24.02,3539.07,1
16.81,0.034,65.59,505.89,0
79.23,0.761,19.85,2862.55,1
12.9,0.246,38.33,454.43,0
58.57,0.548,17.36,2736.12,1
76.65,0.933,17.62,3603.88,1
31.28,0.18,30.84,452.14,0
16.81,0.28,19.18,527.02,0
33.82,0.119,19.23,632.82,0
54.03,0.832,28.81,2265.98,1
68.5,0.829,12.01,2284.45,1
55.5,0.8,31.71,3660.05,1
10.23,0.041,32.62,598.8,0
31.07,0.127,15.22,749.5,0
32.48,0.216,44.57,697.03,0
66.03,0.537,21.48,3236.99,1
28.95,0.223,52.76,738.13,0
21.02,0.272,30.5,546.02,0
12.9,0.195,60.9,641.38,0
50.66,0.603,30.63,4538.39,1
46.38,0.574,31.69,4937.99,1
70.23,0.817,12.35,3263.17,1
22.38,0.102,67.2,616.17,0
18.64,0.299,55.17,643.55,0
34.06,0.2,57.65,772.83,0
15.68,0.07,24.93,693.86,0
53.97,0.897,31.21,2809.4,1
71.59,0.625,28.54,2780.46,1
16.59,0.072,27.36,650.88,0
62.22,0.97,21.37,3649.82,1
11.98,0.279,24.13,479.09,0
85.07,0.627,26.22,3017.49,1
76.05,0.777,8.68,3622.77,1
28.89,0.243,34.26,530.98,0
83.55,0.797,17.61,1869.75,1
87.59,0.818,10.74,3380.99,1
84.71,0.753,13.04,2362.38,1
65.71,0.852,28.75,1229.23,1
14.94,0.066,17.16,749.24,0
53.46,0.708,30.54,2681.3,1
66.09,0.544,13.45,2755.88,1
62.04,0.588,28.14,1381.66,1
22.35,0.097,27.97,510.09,0
25.36,0.095,67.59,623.49,0
52.04,0.735,28.44,4552.43,1
24.3,0.111,39.08,580.38,0
64.74,0.785,25.61,3676.89,1
76.01,0.578,12.25,4000.65,1
81.59,0.662,10.12,4874.37,1
46.0,0.834,26.6,3537.81,1
29.98,0.006,37.6,536.04,0
32.86,0.153,55.93,563.51,0
21.49,0.083,26.57,789.85,0
32.35,0.22,52.69,578.38,0
33.67,0.259,58.89,460.73,0
27.41,0.058,16.12,455.23,0
67.21,0.811,10.75,3688.5,1
74.62,0.887,11.65,1268.21,1
48.06,0.945,18.4,1423.47,1
49.85,0.926,14.99,4500.8,1
25.31,0.29,49.43,632.19,0
27.66,0.119,66.78,752.44,0
13.97,0.061,57.43,491.08,0
15.49,0.022,44.72,421.1,0
59.17,0.508,27.62,4840.94,1
75.26,0.615,28.57,2469.27,1
67.61,0.869,17.33,1973.39,1
28.99,0.072,41.92,697.49,0
69.64,0.631,11.96,3194.59,1
66.76,0.651,27.84,2411.82,1
10.16,0.016,36.31,759.67,0
47.46,0.614,31.18,4043.74,1
51.27,0.533,5.88,2402.54,1
34.6,0.247,30.62,499.44,0
31.64,0.194,29.74,554.93,0
54.1,0.975,6.54,2588.15,1
16.59,0.184,62.79,527.96,0
29.3,0.162,37.37,726.11,0
69.37,0.681,12.48,4360.71,1
31.84,0.044,16.54,701.0,0
82.75,0.533,14.12,1980.75,1
46.09,0.87,16.83,3230.94,1
11.65,0.045,50.12,511.9,0
55.69,0.962,25.16,4115.13,1
89.37,0.885,7.96,3416.08,1
76.39,0.864,20.26,1346.2,1
75.18,0.913,26.41,4068.92,1
60.48,0.751,17.42,2013.27,1
20.0,0.152,54.06,469.83,0
14.72,0.252,25.98,659.28,0
61.29,0.621,23.07,2748.22,1
70.22,0.69,13.12,2346.96,1
62.45,0.565,8.75,1219.18,1
23.33,0.19,35.51,691.16,0
24.14,0.085,61.1,461.19,0
46.39,0.787,6.46,1232.22,1
57.8,0.636,7.17,1312.43,1
32.14,0.015,23.86,708.13,0
12.43,0.257,69.13,648.71,0
23.53,0.15,33.92,760.11,0
21.65,0.114,59.54,427.79,0
58.67,0.685,17.57,2538.23,1
16.48,0.216,68.45,742.04,0
88.86,0.751,17.94,1643.29,1
45.24,0.633,6.62,2440.44,1
58.74,0.728,15.42,3573.04,1
28.54,0.192,66.28,622.81,0
64.22,0.751,17.88,4474.69,1
64.64,0.845,7.44,4176.83,1
59.47,0.696,31.91,1351.02,1
19.85,0.106,20.49,691.07,0
17.66,0.188,51.85,791.42,0
45.07,0.578,17.09,4348.72,1
34.23,0.259,34.18,613.4,0
74.68,0.914,10.9,4923.63,1
78.43,0.946,15.65,1748.58,1
83.88,0.816,26.73,4385.31,1
14.68,0.281,36.19,610.92,0
56.98,0.743,12.32,2994.86,1
85.67,0.831,27.2,2700.81,1
77.89,0.935,25.98,3118.99,1
79.53,0.527,21.36,4493.44,1
16.94,0.276,45.99,622.74,0
55.49,0.987,34.74,2222.37,1
34.76,0.29,68.8,517.89,0
87.58,0.513,34.77,4608.54,1
83.97,0.681,13.76,3434.45,1
19.22,0.276,64.88,596.68,0
19.61,0.072,35.02,797.09,0
32.14,0.249,45.14,541.16,0
26.37,0.121,63.74,558.58,0
54.36,0.561,8.04,4575.93,1
22.43,0.134,56.23,560.68,0
24.77,0.146,20.55,525.7,0
21.54,0.063,51.94,556.34,0
58.83,0.772,7.53,2827.38,1
28.01,0.197,49.57,783.63,0
14.12,0.171,36.77,430.75,0
78.56,0.739,23.33,2135.81,1
12.43,0.023,22.17,798.87,0
48.34,0.581,31.21,2225.72,1
34.17,0.012,49.24,507.73,0
21.04,0.001,37.65,693.71,0
47.16,0.775,20.69,2210.12,1
13.05,0.207,20.94,694.91,0
72.15,0.752,34.79,4029.08,1
30.61,0.122,18.59,525.86,0
89.14,0.526,6.43,1443.36,1
29.38,0.262,20.44,513.08,0
33.56,0.055,31.86,775.99,0
84.28,0.55,19.53,1932.96,1
70.19,0.51,16.29,3139.3,1
25.46,0.121,44.66,764.77,0
34.57,0.151,25.56,748.44,0
76.9,0.959,24.34,2510.95,1
20.08,0.066,61.95,693.37,0
17.46,0.176,58.65,601.6,0
53.27,0.513,15.62,2641.51,1
33.03,0.242,17.24,528.6,0
17.82,0.292,23.11,669.84,0
16.13,0.099,24.49,537.91,0
34.34,0.203,61.1,698.45,0
11.97,0.251,40.45,776.01,0
51.16,0.986,28.27,1267.99,1
29.35,0.283,19.13,718.24,0
86.65,0.944,23.2,3367.89,1
48.76,0.741,13.65,4170.84,1
24.7,0.282,47.4,597.43,0
26.66,0.192,39.08,777.76,0
66.03,0.723,21.54,3400.32,1
78.57,0.74,14.45,2162.2,1
61.31,0.577,16.39,4047.46,1
27.58,0.231,59.11,619.75,0
28.98,0.031,34.3,476.73,0
88.01,0.588,8.79,2318.35,1
60.56,0.766,13.96,1377.77,1
10.58,0.135,52.64,633.56,0
33.25,0.252,67.81,459.84,0
21.58,0.285,31.25,441.5,0
29.64,0.253,51.95,699.11,0
34.07,0.298,40.37,527.24,0
27.58,0.013,61.92,422.01,0
34.43,0.294,47.48,729.44,0
59.97,0.661,32.9,3766.63,1
17.33,0.136,28.8,764.16,0
14.67,0.219,44.86,486.53,0
19.16,0.028,66.51,563.99,0
79.03,0.992,13.99,2339.41,1
75.12,0.528,23.72,2284.21,1
26.9,0.002,20.82,581.71,0
48.45,0.537,15.31,3168.68,1
26.47,0.182,58.34,677.68,0
49.48,0.977,7.02,1621.54,1
59.04,0.764,6.05,1437.71,1
77.05,0.995,28.77,4994.68,1
21.73,0.184,33.29,492.55,0
88.56,0.631,25.22,2706.74,1
14.12,0.067,26.47,490.17,0
33.05,0.15,59.73,535.07,0
85.77,0.58,8.63,1636.03,1
25.86,0.213,17.09,652.37,0
11.06,0.231,31.49,524.46,0
45.27,0.612,28.77,4103.58,1
31.89,0.156,16.01,520.66,0
78.15,0.97,9.82,3204.09,1
81.7,0.5,19.94,2962.1,1
21.5,0.072,20.68,716.03,0
14.79,0.033,27.51,773.37,0
13.49,0.261,44.98,428.66,0
18.42,0.192,68.12,706.6,0
22.51,0.233,29.34,428.99,0
29.56,0.252,33.51,728.51,0
18.47,0.085,34.67,777.64,0
17.02,0.199,45.81,582.67,0
48.58,0.512,10.53,1950.71,1
86.56,0.706,34.51,3752.37,1
17.35,0.149,28.55,550.44,0
32.94,0.011,43.3,484.97,0
28.32,0.192,31.9,737.46,0
77.53,0.735,16.49,1361.72,1
75.71,0.857,10.46,4005.76,1
65.72,0.833,10.2,3786.1,1
17.38,0.264,34.6,619.69,0
53.39,0.717,26.83,2515.8,1
31.64,0.002,69.79,599.43,0
72.06,0.573,7.29,2840.92,1
75.2,0.701,14.73,1749.16,1
83.13,0.985,26.96,1953.59,1
53.1,0.861,20.5,3494.33,1
73.81,0.849,13.93,4017.88,1
54.37,0.885,23.61,4018.92,1
17.77,0.231,21.92,733.38,0
78.96,0.578,22.63,1926.11,1
64.13,0.51,28.78,1913.37,1
87.4,0.831,29.29,2449.87,1
67.27,0.737,24.49,4845.42,1
12.5,0.137,21.36,657.68,0
60.14,0.613,10.12,4638.76,1
27.63,0.218,36.77,626.2,0
28.63,0.291,23.23,524.84,0
88.6,0.963,8.9,3092.71,1
75.88,0.914,16.9,4387.74,1
28.34,0.144,31.12,508.54,0
51.58,0.591,9.27,2207.86,1
26.68,0.167,45.89,462.0,0
76.3,0.983,17.92,2322.15,1
12.49,0.292,67.64,534.5,0
23.15,0.058,63.23,546.45,0
32.03,0.02,28.82,519.5,0
29.92,0.046,49.03,703.1,0
59.08,0.985,18.06,2721.92,1
53.82,0.725,29.48,1482.82,1
67.75,0.592,24.18,4875.57,1
19.4,0.134,53.25,724.43,0
46.28,0.566,14.97,3519.38,1
22.68,0.137,55.42,714.52,0
47.31,0.58,7.37,2480.46,1
53.46,0.625,16.46,1430.9,1
29.6,0.05,56.52,467.76,0
14.32,0.218,57.97,613.72,0
14.12,0.04,43.93,627.94,0
84.45,0.861,31.16,4611.42,1
22.47,0.068,60.77,673.83,0
83.71,0.738,24.31,3643.07,1
24.74,0.23,46.3,633.09,0
23.03,0.087,33.58,628.21,0
83.32,0.653,33.5,3893.03,1
20.26,0.218,21.0,578.76,0
20.4,0.157,66.56,706.65,0
20.45,0.221,32.7,474.44,0
28.61,0.067,60.11,638.81,0
29.97,0.172,52.3,616.18,0
60.45,0.88,21.83,1484.01,1
24.73,0.097,16.44,537.9,0
14.98,0.223,47.07,560.48,0
79.3,0.523,17.33,3216.03,1
70.14,0.782,17.93,3533.77,1
12.54,0.05,36.73,477.73,0
32.74,0.268,36.31,513.1,0
13.07,0.278,64.24,505.07,0
60.34,0.502,27.4,2048.18,1
17.6,0.201,69.03,608.59,0
14.37,0.025,16.97,789.25,0
32.92,0.286,37.35,789.96,0
17.97,0.197,28.48,600.46,0
18.77,0.025,18.73,733.13,0
71.76,0.859,30.47,3808.72,1
70.68,0.88,22.1,2787.82,1
18.81,0.068,45.02,782.53,0
19.31,0.232,17.84,486.36,0
63.49,0.833,29.36,4877.16,1
19.61,0.038,62.84,784.46,0
80.84,0.585,29.68,3425.35,1
77.09,0.68,23.94,3053.52,1
22.72,0.127,31.89,622.79,0
60.58,0.958,16.57,4268.62,1
31.12,0.126,33.2,484.45,0
48.94,0.549,21.76,4829.42,1
21.61,0.241,29.93,583.42,0
55.84,0.893,7.82,4281.54,1
46.76,0.712,28.08,2974.42,1
78.09,0.943,15.24,4180.6,1
46.89,0.719,5.92,2233.08,1
13.75,0.049,19.68,742.98,0
56.92,0.551,26.6,1285.46,1
14.51,0.288,47.49,519.04,0
17.44,0.259,20.4,511.92,0
10.74,0.039,33.52,451.28,0
22.57,0.094,63.52,607.88,0
68.66,0.61,16.57,1787.28,1
21.14,0.217,20.29,680.66,0
18.37,0.086,48.92,690.86,0
61.17,0.882,19.13,2218.0,1
49.0,0.639,17.59,4603.57,1
28.62,0.028,29.63,770.46,0
24.18,0.142,48.12,477.27,0
87.78,0.803,27.15,4083.54,1
75.53,0.59,16.01,3068.0,1
69.67,0.808,9.47,2594.19,1
71.11,0.614,14.8,3487.69,1
48.64,0.622,11.38,4620.19,1
50.63,0.942,31.85,3679.79,1
84.95,0.66,34.28,3042.48,1
72.72,0.928,7.38,4805.67,1
45.58,0.733,10.92,2778.55,1
24.94,0.062,49.5,597.29,0
69.72,0.861,12.6,2817.22,1
34.99,0.197,19.14,594.51,0
23.43,0.123,61.36,472.38,0
60.65,0.785,25.41,3146.85,1
50.25,0.952,18.12,1279.54,1
28.84,0.007,41.38,707.72,0
89.4,0.536,32.23,1707.4,1
17.83,0.29,30.39,572.25,0
87.68,0.605,30.01,1311.06,1
46.33,0.63,24.05,2396.35,1
13.34,0.2,34.89,684.26,0
52.65,0.786,19.13,1606.28,1
31.2,0.255,60.64,573.36,0
66.06,0.68,8.28,4814.9,1
60.87,0.78,24.84,1903.89,1
26.84,0.154,69.4,595.07,0
86.1,0.883,7.51,1811.32,1
13.45,0.154,29.6,702.02,0
18.38,0.024,24.25,548.22,0
88.73,0.592,7.76,4056.18,1
89.95,0.676,27.95,3024.57,1
50.27,0.592,11.37,3116.64,1
13.65,0.03,38.31,576.9,0
81.67,0.849,24.66,1435.89,1
32.4,0.117,29.35,584.17,0
24.09,0.167,38.7,602.79,0
81.42,0.786,6.17,4542.16,1
34.01,0.229,30.86,733.89,0
27.4,0.249,66.69,719.65,0
13.74,0.244,60.7,504.54,0
33.39,0.069,49.53,729.29,0
23.61,0.294,47.55,707.35,0
89.91,0.879,12.34,2349.3,1
68.08,0.838,12.34,1377.59,1
29.33,0.165,16.34,513.36,0
88.44,0.978,28.96,3565.74,1
80.05,0.983,12.98,4819.37,1
71.51,0.558,10.29,2173.45,1
61.79,0.541,26.71,4141.34,1
82.93,0.649,21.8,1608.33,1
72.42,0.681,6.67,3907.97,1
17.62,0.133,28.07,558.0,0
33.62,0.173,28.11,600.87,0
33.9,0.075,69.54,648.79,0
23.49,0.024,47.07,733.47,0
72.78,0.639,18.84,1901.15,1
25.36,0.089,36.99,466.11,0
30.31,0.165,35.19,632.03,0
73.35,0.832,13.52,4084.23,1
16.19,0.076,65.91,591.39,0
27.42,0.01,28.2,753.68,0
23.51,0.003,34.37,620.74,0
69.99,0.97,24.27,1359.74,1
53.03,0.836,15.38,2621.44,1
12.87,0.119,54.56,622.14,0
71.06,0.982,11.58,4058.56,1
32.18,0.176,47.28,493.52,0
78.94,0.71,6.09,4443.66,1
81.38,0.824,32.93,2051.46,1
13.75,0.22,41.08,477.74,0
30.4,0.152,28.59,733.68,0
16.47,0.146,48.38,562.03,0
61.27,0.679,23.14,3819.29,1
85.13,0.552,33.15,2022.42,1
11.7,0.235,20.74,659.18,0
14.92,0.183,35.63,738.92,0
47.94,0.722,8.61,2713.74,1
12.66,0.257,55.24,789.41,0
10.73,0.131,30.86,615.56,0
66.44,0.862,14.72,4551.27,1
61.67,0.798,22.2,2332.35,1
25.29,0.047,67.07,698.18,0
21.81,0.112,59.92,510.87,0
87.0,0.838,16.44,4389.29,1
14.33,0.216,55.22,789.81,0
54.11,0.695,12.28,3009.75,1
15.69,0.087,69.48,683.22,0
16.8,0.157,32.5,737.53,0
77.14,0.809,14.11,1686.86,1
12.43,0.136,62.42,493.71,0
76.04,0.823,21.18,2725.93,1
21.83,0.287,48.95,464.66,0
69.24,0.813,33.14,4976.18,1
29.49,0.25,57.83,790.68,0
25.43,0.197,41.09,679.41,0
34.86,0.251,30.88,798.77,0
68.1,0.57,27.98,4275.44,1
78.59,0.886,19.46,4111.71,1
70.02,0.558,24.48,2419.01,1
12.8,0.276,53.02,665.77,0
48.92,0.837,17.97,2777.03,1
23.17,0.242,54.11,673.65,0
21.29,0.182,45.94,737.34,0
25.26,0.089,62.03,427.26,0
18.29,0.124,31.8,664.41,0
16.19,0.197,19.06,499.69,0
50.8,0.855,22.91,1725.72,1
12.43,0.269,48.34,739.82,0
75.6,0.832,33.01,2488.18,1
21.94,0.034,48.01,474.85,0
53.17,0.533,21.37,3601.49,1
85.01,0.938,8.41,3196.89,1
69.36,0.719,27.42,3773.06,1
23.36,0.035,61.01,454.0,0
12.81,0.011,46.35,529.04,0
13.3,0.226,59.47,594.16,0
32.44,0.005,56.0,772.57,0
32.88,0.075,35.06,524.75,0
16.18,0.087,53.67,576.18,0
50.87,0.526,28.77,2368.44,1
19.36,0.229,61.4,460.8,0
64.22,0.6,15.37,2643.64,1
16.11,0.248,69.13,439.56,0
82.77,0.538,5.44,4668.64,1
33.1,0.018,63.0,454.79,0
86.55,0.832,5.34,2288.07,1
27.04,0.174,35.95,725.38,0
89.25,0.726,16.91,1250.18,1
71.35,0.596,17.55,3749.77,1
47.44,0.733,17.33,2396.37,1
19.19,0.056,29.66,642.61,0
21.52,0.03,59.27,749.23,0
11.06,0.037,23.74,621.14,0
19.99,0.131,50.16,638.16,0
28.49,0.261,65.11,611.75,0
56.05,0.695,14.26,1497.95,1
30.62,0.263,67.41,465.37,0
78.03,0.93,12.93,4929.82,1
25.11,0.199,43.53,538.62,0
58.88,0.666,13.75,1634.02,1
15.65,0.106,40.03,580.76,0
17.35,0.072,66.72,485.5,0
18.29,0.077,32.66,553.69,0
75.01,0.85,25.63,2826.91,1
26.19,0.202,29.3,455.79,0
28.45,0.263,25.29,641.24,0
58.48,0.505,32.46,3511.25,1
17.64,0.246,69.33,562.43,0
28.45,0.273,24.95,774.41,0
16.33,0.1,41.81,495.72,0
17.04,0.206,28.12,658.5,0
74.92,0.766,31.84,3736.87,1
28.55,0.209,67.06,531.15,0
13.19,0.101,22.84,785.78,0
