Temp,Audio,Humidity,CO2,LATITUDE,LONGITUDE,Fire
77.05,0.602,13.75,1884.47,34.87,-117.83,1
79.38,0.526,9.91,1710.97,34.6,-115.91,1
16.36,0.066,35.51,731.14,52.93,-76.67,0
18.88,0.272,31.13,425.77,61.43,-91.58,0
72.89,0.788,33.09,1479.07,25.18,-122.97,1
67.92,0.769,9.79,3905.73,29.45,-122.22,1
74.95,0.569,26.65,1458.07,34.07,-117.49,1
15.29,0.157,47.99,691.38,63.52,-104.71,0
68.39,0.509,26.25,1563.45,30.34,-117.2,1
70.36,0.681,17.11,3892.64,34.95,-120.02,1
27.17,0.034,46.97,703.62,45.99,-70.23,0
19.33,0.027,59.86,654.39,68.3,-70.71,0
17.64,0.102,32.1,618.07,46.4,-83.91,0
81.44,0.954,5.9,2754.71,35.56,-122.42,1
56.6,0.842,26.37,4282.25,27.46,-124.58,1
15.49,0.07,63.73,698.72,50.37,-102.74,0
25.87,0.298,65.29,443.64,65.67,-76.71,0
78.42,0.638,6.95,1648.43,31.03,-120.86,1
83.79,0.948,18.07,1995.48,28.56,-117.15,1
24.35,0.148,58.38,575.51,48.87,-75.46,0
77.43,0.604,7.73,1542.15,33.3,-120.81,1
34.54,0.29,32.5,649.54,56.29,-103.53,0
56.05,0.989,10.52,1894.0,35.55,-120.54,1
20.36,0.1,55.34,658.56,50.52,-78.27,0
27.2,0.206,19.39,634.19,53.17,-102.4,0
30.95,0.035,32.27,516.55,51.44,-76.38,0
11.75,0.246,56.54,649.72,64.49,-95.82,0
17.69,0.149,58.5,485.91,60.78,-96.09,0
10.34,0.125,42.35,633.52,49.07,-104.3,0
29.4,0.065,62.99,645.06,50.66,-80.92,0
49.67,0.901,18.03,4883.33,32.93,-119.6,1
13.2,0.139,36.27,714.38,67.93,-98.22,0
82.8,0.956,24.94,2292.04,35.06,-121.3,1
16.18,0.082,57.46,750.1,68.31,-80.18,0
28.79,0.178,29.24,533.37,61.48,-95.1,0
54.54,0.535,6.49,1659.04,35.23,-124.17,1
20.06,0.225,55.84,656.96,64.8,-109.85,0
51.64,0.591,20.69,1642.04,25.46,-117.79,1
32.5,0.038,49.95,538.4,49.98,-110.81,0
87.91,0.996,25.04,1827.88,36.34,-113.37,1
25.63,0.004,56.09,557.13,47.98,-96.12,0
16.37,0.006,28.78,748.49,58.71,-88.61,0
56.19,0.905,11.18,4035.29,35.97,-124.11,1
56.85,0.512,6.08,3527.94,36.42,-124.13,1
65.37,0.58,19.37,4967.17,35.48,-121.65,1
70.3,0.607,25.42,4353.81,31.03,-124.42,1
71.65,0.91,15.0,4978.31,38.37,-119.51,1
48.75,0.889,17.28,4101.69,38.73,-119.67,1
51.55,0.816,22.32,1525.44,26.21,-121.02,1
86.17,0.845,16.33,2590.09,27.25,-114.32,1
25.04,0.037,20.03,592.26,68.82,-106.98,0
29.49,0.224,55.24,735.6,48.74,-78.8,0
21.13,0.112,27.0,750.45,49.45,-106.75,0
33.5,0.167,42.0,507.81,65.72,-119.07,0
86.82,0.866,17.92,1699.14,30.28,-112.31,1
64.16,0.94,19.82,1649.26,38.85,-121.11,1
11.98,0.235,15.23,743.81,65.42,-101.92,0
74.75,0.944,17.56,4594.13,36.4,-122.93,1
65.84,0.86,33.89,2827.68,37.74,-123.0,1
11.07,0.263,63.76,628.9,66.02,-106.39,0
83.54,0.921,16.07,3024.4,39.15,-120.87,1
56.72,0.9,19.96,2162.83,33.35,-112.73,1
12.1,0.089,51.93,627.69,68.83,-78.12,0
87.54,0.518,31.7,3495.22,30.28,-120.92,1
81.94,0.807,10.32,1372.49,35.87,-115.93,1
78.16,0.615,34.58,4699.85,30.18,-114.82,1
85.38,0.598,16.26,4572.44,29.49,-119.36,1
27.83,0.171,25.68,600.37,60.81,-64.34,0
23.91,0.02,17.32,584.06,46.01,-77.28,0
62.3,0.983,28.19,1207.93,38.05,-110.36,1
29.96,0.085,39.45,551.26,64.69,-101.28,0
71.35,0.656,27.65,3112.34,28.72,-111.33,1
30.04,0.23,28.38,764.75,56.93,-95.83,0
55.76,0.575,12.18,4898.46,35.32,-114.01,1
34.58,0.004,54.95,722.28,57.93,-86.11,0
19.35,0.169,44.76,583.36,68.52,-113.94,0
74.92,0.762,25.47,3944.28,30.63,-117.54,1
63.84,0.897,16.09,1933.21,33.91,-111.7,1
76.3,0.688,28.19,2715.26,25.95,-117.55,1
51.9,0.907,20.09,2567.07,32.25,-117.41,1
62.64,0.542,13.7,4004.94,33.94,-116.1,1
34.0,0.072,66.73,484.46,54.13,-76.82,0
80.23,0.914,10.81,2474.71,39.51,-123.01,1
59.69,0.962,18.6,4519.97,36.69,-111.67,1
31.45,0.144,60.9,700.54,61.9,-61.16,0
60.81,0.525,26.08,1853.79,26.71,-111.54,1
24.81,0.286,67.76,695.72,52.02,-89.08,0
88.17,0.844,10.07,2965.83,31.05,-115.58,1
19.15,0.223,33.88,771.35,69.94,-61.19,0
28.47,0.001,37.34,674.88,58.34,-73.39,0
72.33,0.63,16.02,2174.03,32.34,-117.23,1
18.27,0.259,32.39,790.25,57.59,-107.49,0
89.58,0.786,8.67,2154.27,34.32,-123.78,1
55.27,0.514,29.3,1486.68,33.34,-120.42,1
84.91,0.644,6.55,3551.02,35.46,-119.41,1
15.19,0.033,45.65,427.17,50.57,-109.82,0
74.93,0.623,10.23,3221.61,25.75,-113.28,1
79.45,0.62,34.62,2502.43,29.94,-124.62,1
61.13,0.807,6.12,1754.56,28.25,-112.28,1
64.29,0.662,21.07,3062.15,38.71,-112.5,1
22.03,0.276,30.15,468.16,59.45,-80.43,0
24.08,0.22,49.12,545.83,58.12,-85.06,0
67.7,0.857,32.46,2420.76,25.7,-110.82,1
12.53,0.074,31.41,428.99,61.76,-109.7,0
23.64,0.174,44.56,745.13,61.73,-114.66,0
10.17,0.09,25.69,645.27,63.8,-98.83,0
24.37,0.196,15.75,788.0,50.27,-95.77,0
21.47,0.145,55.61,755.24,67.6,-77.09,0
60.51,0.989,28.85,4189.83,25.21,-114.7,1
86.89,0.601,25.36,3283.74,25.18,-122.71,1
67.68,0.978,30.0,1652.79,36.72,-120.43,1
16.93,0.164,68.98,541.95,47.03,-67.73,0
57.58,0.509,30.96,1652.85,39.76,-112.21,1
21.05,0.246,34.25,622.94,66.28,-76.35,0
45.66,0.596,28.35,1463.43,29.06,-120.63,1
69.63,0.795,31.92,4041.55,37.67,-113.61,1
86.28,0.582,19.55,3129.88,28.29,-110.13,1
82.65,0.743,25.48,3141.98,25.9,-110.68,1
31.88,0.156,61.66,528.69,61.55,-104.55,0
25.95,0.293,67.85,729.21,69.78,-87.81,0
64.24,0.75,21.37,2050.59,32.68,-111.01,1
17.54,0.27,31.78,585.79,48.42,-106.28,0
28.14,0.032,67.7,710.65,61.81,-117.1,0
64.33,0.729,25.36,3299.56,39.47,-111.72,1
82.14,0.831,18.73,4903.98,38.93,-121.85,1
18.3,0.111,31.37,626.17,59.41,-71.12,0
78.38,0.958,11.73,3315.14,32.74,-110.13,1
46.47,0.505,13.52,2306.34,28.95,-112.69,1
34.1,0.245,49.83,788.44,50.73,-81.83,0
17.08,0.099,64.05,769.65,49.92,-62.8,0
62.12,0.971,26.98,2969.74,38.28,-117.23,1
50.66,0.619,19.32,2574.44,30.7,-113.38,1
73.84,0.785,27.89,1367.5,35.58,-113.59,1
10.27,0.273,23.56,576.03,51.0,-83.82,0
11.47,0.219,21.4,665.24,48.57,-113.12,0
10.77,0.125,15.65,610.17,57.06,-80.96,0
48.82,0.916,16.25,2450.53,27.14,-118.42,1
33.67,0.201,32.18,504.14,69.44,-107.05,0
32.29,0.174,23.02,442.88,64.52,-97.37,0
33.52,0.251,55.42,746.12,49.32,-112.77,0
23.7,0.099,68.24,759.61,48.7,-85.66,0
23.53,0.087,31.82,745.16,65.2,-88.85,0
25.42,0.152,53.09,560.19,62.44,-114.08,0
81.19,0.581,23.51,4237.73,33.66,-116.27,1
24.15,0.297,53.1,591.43,46.5,-67.48,0
78.75,0.573,16.3,4823.26,32.83,-116.48,1
28.79,0.025,35.4,674.32,59.6,-109.35,0
31.26,0.071,29.98,430.61,48.35,-97.46,0
50.14,0.844,6.03,2551.39,37.57,-119.31,1
48.52,0.659,16.87,3541.25,36.26,-121.6,1
13.73,0.153,19.26,622.44,60.98,-86.66,0
17.19,0.079,42.06,644.51,62.6,-62.86,0
55.89,0.56,26.83,1737.31,38.67,-113.81,1
48.16,0.753,7.27,4841.78,33.65,-113.76,1
89.34,0.52,19.86,2533.54,25.42,-121.81,1
66.39,0.805,12.16,4959.14,38.5,-112.63,1
21.31,0.077,64.48,460.02,50.72,-110.11,0
15.32,0.134,69.46,509.39,51.79,-109.97,0
55.59,0.666,9.82,3463.94,39.37,-117.61,1
58.21,0.721,6.92,3971.8,26.29,-119.06,1
47.83,0.68,19.47,1684.24,38.19,-112.44,1
47.34,0.79,19.08,3016.63,27.21,-115.52,1
16.61,0.037,67.03,551.47,55.09,-111.41,0
55.02,0.592,29.14,2424.9,35.55,-114.59,1
64.5,0.654,11.13,2066.34,36.09,-110.45,1
22.43,0.127,56.61,653.59,45.57,-108.85,0
25.86,0.246,67.42,613.88,60.66,-71.72,0
33.52,0.056,66.03,746.15,55.29,-66.3,0
16.83,0.21,22.43,609.63,45.1,-87.14,0
61.17,0.504,22.97,4978.27,28.33,-122.92,1
23.21,0.016,27.48,494.13,61.82,-92.74,0
54.01,0.786,9.79,4128.02,31.42,-116.4,1
33.49,0.202,40.92,445.0,46.6,-94.85,0
57.65,0.535,16.3,3648.16,27.56,-120.98,1
27.44,0.105,24.4,738.64,55.78,-84.39,0
57.21,0.816,9.12,2626.25,28.15,-122.92,1
23.43,0.197,18.11,711.02,59.58,-104.29,0
25.98,0.16,18.82,680.01,47.34,-66.14,0
79.94,0.685,8.29,3422.7,30.08,-115.04,1
33.83,0.165,41.14,608.28,55.86,-107.13,0
11.83,0.179,26.29,693.87,62.45,-74.08,0
16.94,0.098,24.2,454.62,61.25,-82.69,0
22.41,0.283,67.17,643.73,48.02,-113.98,0
12.53,0.075,31.12,575.75,60.72,-115.58,0
76.09,0.529,29.89,3983.98,31.92,-112.31,1
75.32,0.973,13.88,2845.96,32.65,-111.29,1
55.31,0.522,25.52,4380.47,31.72,-110.86,1
78.65,0.717,11.52,2905.07,37.01,-112.61,1
16.99,0.02,34.27,780.48,50.44,-84.2,0
67.2,0.837,14.52,2915.35,39.19,-114.22,1
63.61,0.967,18.39,2675.38,36.34,-114.97,1
22.99,0.159,55.36,756.39,69.81,-96.65,0
19.47,0.118,41.74,742.05,46.93,-65.18,0
30.51,0.057,53.23,597.66,52.93,-71.28,0
65.16,0.774,14.66,3536.31,39.85,-111.15,1
30.02,0.224,38.25,635.92,53.65,-104.46,0
47.88,0.75,14.24,4490.77,29.15,-116.1,1
66.02,0.623,26.28,3075.65,32.01,-112.5,1
14.26,0.288,51.64,647.96,69.87,-105.1,0
52.25,0.507,5.83,2026.82,36.18,-117.63,1
87.69,0.59,15.52,1947.23,32.46,-116.14,1
15.64,0.101,51.26,421.23,62.23,-97.19,0
69.49,0.735,7.46,4379.85,38.31,-120.95,1
60.03,0.817,21.82,3710.27,37.86,-117.27,1
77.52,0.509,8.74,2545.49,27.84,-119.1,1
29.01,0.107,51.42,771.48,66.12,-77.9,0
19.94,0.209,25.07,680.66,55.6,-113.67,0
26.17,0.202,17.03,449.81,61.56,-61.01,0
64.94,0.943,33.7,2991.92,38.54,-112.24,1
52.03,0.553,18.27,1519.06,28.14,-114.0,1
28.68,0.228,17.25,558.9,68.82,-119.26,0
27.48,0.267,32.13,496.04,45.01,-88.5,0
24.07,0.255,22.36,792.82,51.57,-94.95,0
25.71,0.075,26.68,567.87,68.76,-64.96,0
48.07,0.992,27.25,4759.12,38.62,-121.11,1
57.6,0.972,29.29,1353.69,33.11,-120.02,1
47.24,0.748,6.2,4270.84,37.92,-123.71,1
79.49,0.541,31.56,2527.86,29.69,-113.79,1
79.84,0.575,26.1,3038.51,25.24,-118.2,1
49.55,0.585,23.81,3936.6,28.27,-120.33,1
10.94,0.089,66.16,769.4,58.79,-91.42,0
58.73,0.597,18.47,4340.35,31.22,-120.6,1
28.78,0.17,26.35,698.02,53.1,-98.27,0
52.9,0.828,9.73,2301.05,30.06,-114.03,1
80.28,0.604,25.44,3609.15,30.18,-115.07,1
18.32,0.043,29.98,472.12,47.55,-96.04,0
74.76,0.963,7.62,2052.95,32.54,-112.75,1
70.77,0.636,14.61,2348.87,30.55,-119.27,1
27.3,0.182,16.98,600.54,52.01,-113.31,0
16.93,0.119,39.77,436.06,60.17,-76.97,0
84.77,0.792,22.75,3768.11,39.33,-117.71,1
88.46,0.765,6.89,2365.46,32.75,-124.47,1
60.87,0.716,20.36,1762.7,29.58,-111.65,1
85.69,0.858,34.13,3169.06,35.74,-117.81,1
34.82,0.109,24.99,685.11,66.01,-88.88,0
27.65,0.035,50.08,733.19,55.11,-81.82,0
13.28,0.118,24.02,652.66,66.96,-111.8,0
28.56,0.27,31.1,612.84,53.67,-119.44,0
23.48,0.294,25.57,549.39,52.43,-97.48,0
79.79,0.664,23.31,1869.19,39.03,-112.95,1
49.61,0.715,16.45,3413.6,30.65,-120.22,1
13.24,0.069,24.25,602.17,62.35,-68.9,0
56.36,0.905,15.22,3440.74,25.85,-115.2,1
84.84,0.896,12.14,4817.06,39.08,-117.25,1
47.64,0.838,32.94,4983.79,33.68,-122.44,1
32.51,0.271,19.44,779.51,58.39,-117.63,0
60.72,0.792,16.02,2040.58,38.8,-115.13,1
28.98,0.275,29.6,505.09,69.52,-77.3,0
89.97,0.533,6.88,4298.55,32.51,-112.06,1
27.62,0.098,27.85,727.2,46.7,-90.01,0
10.72,0.196,41.5,706.83,46.03,-70.44,0
57.24,0.649,25.9,3853.47,29.73,-122.55,1
14.69,0.242,49.03,799.31,64.33,-85.17,0
14.03,0.058,62.63,563.34,62.3,-103.81,0
15.96,0.152,62.27,483.63,52.94,-111.29,0
21.99,0.075,33.15,704.44,65.07,-69.46,0
88.44,0.831,15.36,3980.02,37.8,-111.47,1
12.34,0.222,67.67,471.1,56.74,-89.0,0
28.93,0.043,52.95,593.8,54.27,-84.4,0
53.75,0.932,17.63,2605.68,33.2,-116.33,1
53.62,0.543,25.46,1457.32,34.51,-116.75,1
72.19,0.957,29.85,1307.6,28.2,-122.07,1
13.73,0.134,43.48,701.99,51.18,-102.48,0
45.4,0.985,9.65,4964.34,35.52,-114.29,1
17.8,0.18,30.3,643.67,62.52,-117.63,0
16.52,0.109,23.32,516.13,57.46,-93.07,0
22.81,0.278,33.74,549.32,66.04,-84.18,0
14.82,0.281,43.98,730.61,49.41,-76.97,0
25.34,0.108,31.08,747.0,61.2,-76.79,0
14.28,0.22,62.26,738.59,45.09,-98.26,0
19.58,0.144,55.47,780.41,55.74,-89.42,0
87.39,0.565,23.7,2750.09,39.4,-118.68,1
70.19,0.553,29.97,2850.58,37.54,-124.03,1
76.0,0.711,17.2,2533.99,27.19,-124.55,1
46.27,0.91,8.61,1584.01,25.6,-111.39,1
80.31,0.558,25.68,3378.31,28.07,-119.07,1
57.54,0.647,15.4,4467.73,36.36,-111.81,1
45.9,0.947,7.92,4678.32,31.42,-114.31,1
15.34,0.083,15.12,486.28,64.6,-62.19,0
64.59,0.913,23.04,2892.91,37.13,-122.85,1
46.81,0.834,24.85,2457.96,25.17,-121.53,1
12.06,0.065,66.69,642.39,63.01,-65.77,0
84.37,0.923,7.58,4296.3,29.65,-118.76,1
18.99,0.098,52.67,471.08,51.57,-103.17,0
23.88,0.086,49.56,440.05,67.26,-66.02,0
27.8,0.282,37.46,776.19,64.81,-62.05,0
18.13,0.219,15.49,653.75,46.2,-113.68,0
30.64,0.232,58.85,484.07,54.86,-78.64,0
45.56,0.944,33.69,3102.95,31.96,-111.17,1
33.6,0.294,15.73,688.96,67.76,-99.34,0
61.17,0.719,32.23,2816.4,33.2,-113.06,1
30.86,0.211,42.57,784.39,53.96,-78.92,0
69.69,0.776,22.49,3410.81,27.26,-120.89,1
30.12,0.198,17.35,477.19,63.44,-88.84,0
16.48,0.106,34.15,728.82,46.23,-119.44,0
27.67,0.098,40.75,695.18,55.38,-116.03,0
47.38,0.725,20.54,2536.38,27.02,-115.79,1
70.02,0.577,7.62,4827.9,31.67,-122.31,1
89.26,0.784,16.61,4988.72,34.11,-116.01,1
89.05,0.769,10.13,3984.96,27.73,-111.96,1
21.72,0.138,66.66,723.38,66.0,-93.66,0
21.45,0.287,39.39,595.97,67.98,-108.07,0
46.31,0.688,34.12,4467.53,28.42,-119.47,1
56.04,0.916,31.91,4654.78,36.51,-117.3,1
59.96,0.88,11.49,1880.12,25.89,-124.59,1
29.92,0.254,62.81,431.37,67.09,-70.92,0
34.05,0.007,50.08,756.55,49.42,-95.61,0
10.46,0.053,37.4,482.89,54.24,-65.97,0
19.02,0.235,65.32,688.07,51.13,-87.1,0
46.17,0.524,7.5,2661.73,35.45,-117.45,1
69.96,0.87,28.52,2561.82,37.14,-115.55,1
68.94,0.906,28.83,3826.15,28.6,-122.54,1
72.96,0.786,27.28,4326.51,34.78,-117.2,1
84.94,0.953,17.41,4330.68,35.4,-111.54,1
31.75,0.101,24.55,583.59,58.22,-80.55,0
58.48,0.786,32.58,1342.01,30.77,-110.82,1
56.65,0.967,34.1,3222.3,35.29,-121.95,1
65.19,0.896,15.34,2670.1,33.96,-122.59,1
50.59,0.959,32.1,1436.3,36.99,-124.55,1
16.18,0.287,56.88,785.49,51.71,-60.34,0
78.43,0.626,30.13,1632.96,31.93,-113.48,1
13.16,0.123,28.82,583.77,50.11,-115.54,0
27.37,0.257,39.43,527.8,48.99,-80.68,0
68.88,0.663,27.86,3704.04,25.29,-122.93,1
54.37,0.92,21.15,3959.14,35.54,-110.87,1
87.37,0.857,34.15,1939.15,28.33,-119.84,1
27.84,0.076,38.75,749.57,56.64,-93.7,0
67.94,0.679,7.05,4390.99,38.77,-124.51,1
72.14,0.639,26.12,4001.28,29.42,-118.72,1
76.16,0.632,29.05,3513.87,28.02,-114.34,1
83.98,0.784,32.42,4371.81,36.73,-110.07,1
77.54,0.707,20.79,1630.14,36.92,-120.04,1
79.83,0.563,27.98,3224.94,38.76,-110.75,1
14.78,0.191,49.72,579.53,50.77,-76.96,0
23.43,0.008,58.32,674.16,50.44,-61.92,0
51.59,0.665,17.62,2759.33,38.76,-121.03,1
16.49,0.048,26.37,669.58,50.11,-89.66,0
78.1,0.634,32.99,2147.0,27.53,-111.27,1
51.4,0.515,7.86,1441.35,35.47,-123.8,1
52.76,0.885,6.1,3085.57,34.69,-123.09,1
27.39,0.103,68.46,532.52,63.6,-108.37,0
14.95,0.283,17.65,737.16,55.44,-119.79,0
58.67,0.969,26.58,2482.14,39.72,-113.35,1
75.02,0.875,5.73,2138.12,30.35,-120.76,1
87.06,0.713,31.27,1680.33,28.65,-111.8,1
49.56,0.504,10.62,3633.12,36.97,-122.7,1
33.9,0.203,44.95,693.03,46.86,-69.27,0
88.85,0.818,30.01,3398.24,32.66,-116.74,1
13.82,0.264,63.8,769.39,68.96,-80.46,0
55.85,0.834,22.88,3003.34,38.51,-121.81,1
84.41,0.87,33.13,2134.13,39.95,-121.09,1
79.73,0.53,22.26,2713.62,33.83,-117.84,1
79.5,0.557,8.8,3004.65,35.94,-121.99,1
22.72,0.213,20.42,625.64,50.2,-113.32,0
61.02,0.573,6.98,3411.91,31.67,-120.09,1
21.51,0.218,53.38,479.76,60.89,-101.71,0
87.75,0.6,19.08,3660.12,26.08,-122.04,1
27.94,0.032,44.89,651.88,69.95,-80.66,0
74.18,0.776,34.99,4240.36,30.43,-117.05,1
29.04,0.249,68.45,450.25,54.2,-103.95,0
60.55,0.72,30.71,3226.82,38.34,-111.49,1
61.38,0.675,15.49,2276.49,35.12,-119.02,1
24.23,0.279,50.95,456.95,51.33,-77.02,0
18.55,0.174,64.59,612.37,62.96,-67.27,0
22.55,0.037,60.68,630.54,65.66,-103.07,0
69.37,0.586,7.04,1993.69,31.14,-123.27,1
76.26,0.863,13.52,3427.44,26.18,-115.87,1
65.56,0.89,22.37,2957.67,31.13,-111.41,1
10.79,0.295,61.8,690.22,64.57,-60.77,0
67.92,0.903,10.52,1379.13,25.95,-114.04,1
18.4,0.159,33.01,514.83,57.2,-106.83,0
19.16,0.245,56.38,481.02,52.42,-61.19,0
22.2,0.216,17.78,597.36,69.68,-62.37,0
12.47,0.16,29.43,763.1,66.98,-97.27,0
28.86,0.158,55.29,546.48,57.48,-75.48,0
51.36,0.549,12.18,1679.26,31.03,-123.84,1
68.21,0.899,28.05,2220.13,33.04,-123.15,1
26.65,0.25,28.14,459.12,69.5,-73.33,0
20.25,0.04,20.23,584.44,55.76,-102.06,0
46.52,0.932,7.95,4638.11,30.63,-119.25,1
47.16,0.637,16.93,4508.83,27.7,-110.54,1
66.94,0.677,10.4,3947.62,35.28,-116.72,1
53.39,0.566,19.73,3942.22,28.84,-120.55,1
88.74,0.987,15.65,2674.02,34.42,-112.02,1
88.45,0.501,19.2,4129.13,37.78,-115.59,1
11.13,0.173,50.88,430.36,57.35,-117.8,0
70.14,0.857,31.24,3073.87,35.18,-111.38,1
17.77,0.106,55.09,473.33,69.7,-90.11,0
33.87,0.237,15.81,708.71,65.24,-97.47,0
87.87,0.793,34.73,4525.79,29.44,-118.74,1
61.96,0.613,16.23,2205.14,26.46,-123.28,1
75.85,0.892,27.4,1789.1,33.67,-112.84,1
60.32,0.826,5.09,2467.97,38.71,-124.2,1
48.38,0.681,12.8,3014.25,36.51,-114.59,1
31.7,0.125,21.09,655.04,65.13,-66.86,0
12.12,0.292,66.19,716.91,57.01,-90.54,0
89.91,0.795,9.62,2624.3,35.11,-113.43,1
25.29,0.103,61.54,721.78,62.19,-72.88,0
87.66,0.994,22.49,1903.71,32.87,-112.95,1
34.09,0.17,45.24,517.08,47.44,-82.39,0
71.65,0.596,16.3,1784.8,32.56,-122.26,1
78.39,0.54,20.14,3229.96,32.67,-116.0,1
18.39,0.096,18.63,689.93,48.55,-60.6,0
52.39,0.811,23.42,1236.29,32.71,-124.01,1
71.83,0.698,17.97,3939.18,32.4,-124.85,1
58.0,0.995,9.48,2591.38,34.9,-121.72,1
11.84,0.248,63.97,495.38,64.82,-75.91,0
67.04,0.536,7.52,2460.89,25.04,-120.5,1
79.81,0.999,28.08,4653.66,33.1,-110.12,1
81.91,0.513,24.1,4077.08,26.57,-117.03,1
20.3,0.178,47.89,641.02,50.48,-106.57,0
13.75,0.058,47.98,685.52,47.02,-87.79,0
47.8,0.956,12.74,2889.23,31.7,-112.53,1
27.55,0.211,54.1,592.32,53.99,-100.58,0
89.39,0.942,19.77,4128.34,29.59,-114.49,1
76.13,0.545,27.35,3307.06,25.3,-118.86,1
30.92,0.116,33.95,580.44,56.32,-62.8,0
62.42,0.773,17.21,2088.71,35.2,-111.74,1
82.62,0.664,15.82,4881.84,34.35,-117.61,1
81.76,0.807,19.42,1429.44,33.46,-124.82,1
20.81,0.216,20.86,524.86,47.68,-64.69,0
10.98,0.207,24.71,799.66,67.1,-118.71,0
23.2,0.056,26.36,758.35,48.82,-101.32,0
27.58,0.042,37.17,698.77,66.79,-78.98,0
66.57,0.632,6.83,3771.3,37.29,-119.53,1
79.31,0.522,29.6,2974.7,39.27,-119.11,1
22.03,0.091,27.95,641.53,64.06,-85.46,0
58.84,0.507,8.93,3731.29,25.73,-111.82,1
89.54,0.893,30.53,1877.67,33.21,-113.59,1
29.74,0.032,48.21,680.89,46.14,-115.11,0
84.16,0.681,34.63,4966.52,39.78,-113.33,1
49.95,0.805,19.29,2919.84,30.69,-118.53,1
30.04,0.164,25.29,710.97,48.77,-108.87,0
19.85,0.144,32.93,683.98,63.53,-97.27,0
33.1,0.105,55.47,510.03,67.87,-97.13,0
11.99,0.067,47.47,653.5,50.63,-76.9,0
21.26,0.114,15.47,621.58,61.11,-100.8,0
16.68,0.096,54.91,774.12,65.35,-98.5,0
21.58,0.188,28.47,497.1,69.6,-79.03,0
28.77,0.167,51.9,751.04,54.46,-88.76,0
15.67,0.056,43.42,661.45,65.54,-97.56,0
70.19,0.511,9.73,2873.78,31.26,-117.19,1
48.32,0.681,11.64,4756.67,38.03,-110.03,1
82.14,0.832,34.67,3933.87,26.39,-111.22,1
23.44,0.033,64.4,730.42,45.27,-116.61,0
74.18,0.584,10.49,3884.15,39.13,-119.35,1
71.06,0.926,27.64,3106.07,33.63,-117.26,1
82.96,0.851,20.94,4353.96,37.45,-119.92,1
16.02,0.058,21.54,784.98,65.72,-108.25,0
15.87,0.035,49.99,510.81,49.6,-119.53,0
63.81,0.807,6.47,4134.51,33.76,-110.61,1
70.15,0.733,21.31,4698.92,36.83,-116.47,1
29.0,0.17,17.34,634.44,53.38,-63.46,0
57.41,0.586,9.62,4290.6,36.75,-122.97,1
76.03,0.997,26.79,2230.99,32.85,-113.69,1
78.55,0.931,8.83,4505.16,38.07,-115.37,1
72.97,0.749,31.51,3981.16,38.22,-111.06,1
53.62,0.799,29.53,4818.63,28.89,-123.13,1
34.49,0.036,38.33,732.59,54.85,-81.71,0
82.57,0.842,10.76,2800.65,38.14,-117.96,1
32.53,0.256,45.71,747.16,66.93,-70.55,0
20.83,0.15,55.16,756.97,64.84,-91.68,0
31.14,0.039,18.5,780.45,51.48,-84.3,0
80.13,0.7,9.35,3151.46,35.75,-121.57,1
17.53,0.227,22.81,529.57,48.11,-62.43,0
67.31,0.757,20.74,2304.96,34.23,-112.07,1
12.05,0.056,64.04,578.35,58.16,-109.96,0
25.43,0.006,45.48,475.25,55.88,-84.18,0
47.51,0.869,19.93,2438.1,36.09,-115.16,1
27.28,0.266,42.51,593.4,55.41,-95.58,0
23.47,0.205,26.62,781.45,63.12,-96.24,0
28.39,0.135,55.69,759.74,63.3,-103.91,0
69.14,0.814,6.11,3427.88,37.7,-116.86,1
77.85,0.555,27.26,3142.21,37.79,-115.7,1
75.25,0.953,18.61,2667.87,25.86,-123.65,1
30.99,0.033,38.5,696.27,53.77,-68.24,0
46.36,0.976,21.82,4318.02,25.55,-115.56,1
75.3,0.953,8.61,4222.08,35.95,-121.21,1
66.89,0.769,23.79,3425.17,29.61,-112.09,1
11.3,0.058,66.46,787.46,57.9,-110.43,0
81.74,0.55,11.56,4293.26,30.18,-113.58,1
18.86,0.142,52.4,523.86,48.8,-114.96,0
65.19,0.649,16.53,2111.17,39.38,-115.61,1
17.08,0.207,69.67,595.89,46.34,-62.83,0
14.96,0.214,43.75,527.9,65.92,-92.98,0
34.46,0.157,24.66,665.77,60.33,-108.81,0
18.07,0.143,41.16,699.68,54.14,-61.14,0
50.2,0.736,8.87,2805.8,26.16,-117.51,1
74.71,0.882,27.47,2845.97,39.67,-112.29,1
87.89,0.79,17.42,2267.89,38.61,-118.18,1
52.13,0.812,29.4,1342.21,38.48,-117.18,1
28.34,0.121,54.11,640.47,67.85,-88.73,0
13.98,0.136,37.54,595.29,47.83,-61.5,0
21.68,0.142,23.69,570.39,57.42,-83.5,0
67.23,0.994,9.54,2517.87,37.68,-110.88,1
45.66,0.593,28.79,3968.93,29.86,-112.85,1
51.09,0.628,28.01,4137.96,33.14,-110.48,1
17.61,0.201,43.27,516.18,49.24,-93.64,0
16.72,0.25,60.29,717.09,68.43,-62.8,0
65.14,0.806,28.52,2905.73,32.89,-114.87,1
30.4,0.084,54.92,440.85,48.8,-90.59,0
82.78,0.759,8.63,2486.85,38.98,-116.72,1
82.09,0.664,15.61,1936.73,35.79,-120.59,1
11.11,0.254,58.44,455.81,57.55,-73.14,0
16.98,0.133,63.38,733.65,55.75,-117.48,0
26.54,0.227,32.41,775.5,50.12,-62.83,0
58.35,0.725,32.07,4934.05,33.95,-112.37,1
