Temp,Audio,Humidity,CO2,Fire,Spikes_Class0,Spikes_Class1,Pred_Fire,Pred_Conf
0.3601353406245515,0.4508617813760112,0.588595851442449,0.30954802880215454,0,12.0,7.0,0,0.63157894733518
0.09545331810776608,-0.0547815811071231,0.18732478288416782,0.4051889119676312,0,8.0,6.0,0,0.571428571387755
0.4226408167612259,0.1404279168738773,0.6315022705214545,0.3038273097266467,0,12.0,7.0,0,0.63157894733518
0.18942789423588308,0.2825465285832816,0.606316621687855,0.3944024522739704,0,12.0,6.0,0,0.6666666666296296
0.2681062487333982,0.779776181891285,0.266942129378981,0.3251348236162064,0,12.0,7.0,0,0.63157894733518
0.2531304451463281,0.782164424707584,0.6980321578848858,0.16017125213567537,0,14.0,6.0,0,0.699999999965
0.3581023063828368,0.6370067913098542,0.42949981816885946,0.1962569259313592,0,12.0,7.0,0,0.63157894733518
0.6050294721546029,0.4198542523142858,0.1958764653808189,0.4429439290859982,1,8.0,10.0,1,0.5555555555246914
0.7872182191123488,0.6167420496591418,0.25874338128057023,0.8661149741199411,1,6.0,15.0,1,0.7142857142517007
0.2232262596295903,0.8058994880287799,0.34983926078271466,0.31126565851229876,0,12.0,7.0,0,0.63157894733518
0.37317575108709744,0.0140116363885227,0.46882038867205655,0.04994493881340288,0,12.0,8.0,0,0.59999999997
0.22209784444932265,0.4051932555880876,0.5768148505084926,0.18376155631797145,0,14.0,6.0,0,0.699999999965
0.1644605508704412,0.3752316944727829,0.03621479417793351,0.4210233918853476,0,9.0,6.0,0,0.59999999996
0.4293943673633005,0.606037199840041,0.19764172846169942,0.607879626525466,1,9.0,8.0,0,0.5294117646747405
0.4164917849761991,0.649497003394898,0.5756634199727453,0.47235365529974044,0,12.0,8.0,0,0.59999999997
0.31786916953016064,0.5997140340572837,0.11923416807990607,0.15189211255437363,1,10.0,8.0,0,0.5555555555246914
0.47790413191246905,0.555992580975699,0.018879958393889208,0.8743703016883076,1,7.0,12.0,1,0.63157894733518
0.4812228923250653,0.6449713877700194,0.29445411424111007,0.759578510746587,1,9.0,11.0,1,0.5499999999725
0.8546448750080283,0.4208371299598556,0.24738271068698292,0.18936735009595093,1,7.0,12.0,1,0.63157894733518
0.20892017950837416,0.0454259287998842,0.2803857343662715,0.43054530244548916,0,8.0,5.0,0,0.6153846153372781
0.5401438826364586,0.336485892829224,0.15680405690883245,0.3549469839601633,1,8.0,8.0,0,0.49999999996875
0.17823581424279017,-0.0060357967680336,0.40556483652234687,0.13303954904441,0,13.0,7.0,0,0.6499999999675
0.30550872741886065,0.4867973594425347,0.19739137901001277,0.10142834255538209,0,10.0,7.0,0,0.588235294083045
0.18575295852640689,0.2008040649704544,0.4230468911663136,0.37170527407613385,0,10.0,6.0,0,0.6249999999609375
0.3282010640641904,0.387987225409308,0.4947517718340241,0.0826374396638305,0,12.0,7.0,0,0.63157894733518
0.3107281599451261,0.1069677226255073,0.268185000519082,0.09042082144123133,0,9.0,6.0,0,0.59999999996
0.45806692688409073,0.0312624408769373,0.5917695880293887,0.25062821099665133,0,11.0,7.0,0,0.6111111110771605
0.425335020686664,0.7666874702085934,0.17554899642717878,0.4433410689243341,1,10.0,10.0,0,0.499999999975
0.5930169508234691,0.5429196109388625,0.33342712271265773,0.8919351581494024,1,8.0,12.0,1,0.59999999997
0.5466210066847557,0.2076824834419366,0.08100115923087418,0.9409969154865842,1,5.0,12.0,1,0.705882352899654
0.09690976657813662,0.3779641482231025,0.13314350628651514,0.4863100882553572,0,9.0,6.0,0,0.59999999996
0.12770777521511803,0.7282864985911295,0.2708798420773868,0.0892736804976953,0,12.0,6.0,0,0.6666666666296296
0.7433589303340924,0.3466001768571389,0.11344578705657153,0.2097007337320933,1,8.0,11.0,1,0.5789473683905817
0.3823038427680615,0.5496170558332911,0.48562387672784335,0.3392320525879464,0,11.0,7.0,0,0.6111111110771605
0.34436258476594644,0.5544948948174417,0.37300457300024886,0.4640866199247859,0,11.0,7.0,0,0.6111111110771605
0.4925037984485444,1.0224480885030351,0.1891718146420338,0.9263132993491672,1,5.0,13.0,1,0.7222222221820987
0.09055480267830468,0.1909800556655354,0.29605437233374743,0.3742644665966079,0,10.0,5.0,0,0.6666666666222222
0.16302000632492,-0.040536242929339,0.10920313207266982,0.4145395539951947,0,8.0,6.0,0,0.571428571387755
0.33182956867142965,0.4498446494807044,0.34295621598130693,0.3033733426721358,0,10.0,7.0,0,0.588235294083045
0.4228716888595968,0.6609758348020577,0.08493944567410175,0.7014222768510328,1,9.0,11.0,1,0.5499999999725
0.7767596225158975,0.7378090913787971,0.11868378243871237,0.9572985071677597,1,3.0,16.0,1,0.8421052631135734
0.8985199931630692,0.3895625854929607,0.1902555608402289,0.26723642670869147,1,6.0,12.0,1,0.6666666666296296
0.859803578380602,0.4772526194482581,0.20016766106125458,0.8790382078912619,1,6.0,15.0,1,0.7142857142517007
0.6730417643729056,0.6849385203600453,0.1339870100442627,0.28816907159277766,1,8.0,12.0,1,0.59999999997
0.49757878620945206,1.016107978515369,0.14579950283473742,0.45616837550864564,1,8.0,12.0,1,0.59999999997
0.14550926459475064,0.4099359045303609,0.17292893491681074,0.2165815585669372,0,10.0,6.0,0,0.6249999999609375
0.32108786757935986,0.594911398029931,0.384130795020884,0.0894649874855739,0,12.0,7.0,0,0.63157894733518
0.5018816104505432,0.3738558920300962,0.3370793851768964,0.8673161438216593,1,8.0,12.0,1,0.59999999997
0.20891265727028638,0.1579474035930203,0.32081770849927965,0.3410248701827939,0,9.0,5.0,0,0.6428571428112245
0.6766448324182806,0.4437514954137283,0.2512382483257458,0.8350432762233475,1,7.0,12.0,1,0.63157894733518
0.14385669270496476,0.6462493701578839,0.47810088248010013,0.5290203604461386,0,12.0,6.0,0,0.6666666666296296
0.4251046545750242,0.7352789379679526,0.5809394799202743,0.36077731828021153,0,12.0,7.0,0,0.63157894733518
0.1286300017231532,0.0955032351531216,0.42102916660047024,0.438645548872387,0,12.0,6.0,0,0.6666666666296296
0.6593719180699957,0.7787270094572791,0.09973731394014704,0.17399340772305646,1,8.0,12.0,1,0.59999999997
0.14528913541325697,0.7026606424484099,0.326057862923516,0.24073735491226944,0,12.0,6.0,0,0.6666666666296296
0.8770096186379871,0.4087182892978788,0.0915720715786268,0.21791001412568006,1,6.0,12.0,1,0.6666666666296296
0.45294155043565604,0.6357506278289198,0.06323130087207049,0.35101662810351913,1,9.0,9.0,0,0.4999999999722222
0.46892704397617185,0.8267024586842512,0.002225327287086864,0.671291188097976,1,9.0,12.0,1,0.5714285714013605
0.13082825334681658,0.5579678156064233,0.2727314251608189,0.38513655322776524,0,12.0,7.0,0,0.63157894733518
0.3516576508112429,0.0878952370855259,0.5119453578497536,0.2719249071029882,0,11.0,7.0,0,0.6111111110771605
0.10035889947420283,0.6372333855727673,0.24872872825237605,0.1198050361061681,0,12.0,6.0,0,0.6666666666296296
0.8247215572740707,0.747079833097245,0.17215095440765638,0.5643709774765162,1,6.0,13.0,1,0.6842105262797784
0.5829330312682743,0.884079887299598,0.24741742008078496,0.7396040605518068,1,8.0,12.0,1,0.59999999997
0.8350984947405417,0.6125457552261825,0.259005347844396,0.3882757629377734,1,8.0,12.0,1,0.59999999997
0.38588015409026555,0.9622574945097768,0.2729481322793085,0.8193403128474857,1,8.0,12.0,1,0.59999999997
0.1804953753743962,0.0695055568849287,0.3453421017624483,0.21561650733836582,0,10.0,6.0,0,0.6249999999609375
0.81708366325498,0.7534722064329644,0.18631780033616976,0.34698797967529016,1,8.0,12.0,1,0.59999999997
0.7984972748290764,0.657020219444208,0.22304371171294124,0.9343411577841669,1,4.0,15.0,1,0.7894736841689751
0.7780068370321059,0.7617466771136459,0.05065977127625975,0.5720439058728499,1,6.0,13.0,1,0.6842105262797784
0.15441228874189988,0.3543112279569347,0.5224934613779513,0.5311417906457937,0,11.0,6.0,0,0.6470588234913495
0.7352850341335698,1.1648417447333483,0.2860860864413218,0.4775628405657434,1,8.0,12.0,1,0.59999999997
0.1009374206310168,0.7488055897543318,0.567550458286699,0.47373683999087335,0,12.0,6.0,0,0.6666666666296296
0.3015104010594224,0.4536904774412814,0.3200363274724196,0.07340129135415023,0,11.0,7.0,0,0.6111111110771605
0.49260689162138,0.7408288915715052,0.2919882252182532,0.6616091428940043,1,9.0,12.0,1,0.5714285714013605
0.21962279163149012,0.5273907299806448,0.21254023378546663,0.5596931503030206,0,10.0,7.0,0,0.588235294083045
0.10823598799328747,0.572132643400122,0.5399327590590343,0.15978120388538694,0,14.0,7.0,0,0.6666666666349206
0.5701471557359273,0.9018136375170624,0.29083923020526864,0.6767490223261478,1,9.0,12.0,1,0.5714285714013605
0.5786132450988846,0.4659900659541736,0.15597717898488073,0.4883758063228145,1,9.0,10.0,1,0.5263157894459833
0.21881599392582118,0.3036318787533144,0.2911147561370134,0.06998071520701425,0,11.0,7.0,0,0.6111111110771605
0.20222997567039042,0.341198201014579,0.6458721011210353,0.38625245427645094,0,13.0,7.0,0,0.6499999999675
0.6706937243334931,0.3909127748031814,0.012249649408212165,0.6489230659139904,1,8.0,12.0,1,0.59999999997
0.2229219853308909,0.5145321785059773,0.2461478242095809,0.4726883894019874,0,10.0,7.0,0,0.588235294083045
0.13168871515158917,0.2002781048041267,0.1500421472600329,0.454923925301077,0,8.0,4.0,0,0.6666666666111111
0.17830304869192368,0.8183945845217596,0.44212545244570445,0.2113717784531847,0,12.0,6.0,0,0.6666666666296296
0.8677099005685288,0.9150986538430652,0.34977893532775073,0.2525560504443436,1,7.0,12.0,1,0.63157894733518
0.1991343730503784,0.0569906616798983,0.4233928540072086,0.2599957504786328,0,10.0,5.0,0,0.6666666666222222
0.2678252221156908,0.2469718795056271,0.4679463486618285,0.12459116345036064,0,12.0,6.0,0,0.6666666666296296
0.34593493497753736,0.6447163761504439,0.4564075219139479,0.13889233484358768,0,12.0,8.0,0,0.59999999997
0.8462995368155124,0.4296711299421915,0.18120937183252978,0.7419413583934672,1,8.0,12.0,1,0.59999999997
0.365938736188254,0.6751784058250312,0.15869928960672872,0.6150947633744488,1,10.0,9.0,0,0.5263157894459833
0.21184748283865706,0.4735660886560816,0.22925141870523835,0.3795793555964105,0,10.0,6.0,0,0.6249999999609375
0.1976262351185517,0.3296778629092589,0.7028722737686486,0.12500749997764227,0,16.0,7.0,0,0.6956521738827978
0.7948292086975063,0.2180197415585206,0.1709759689082632,0.2977163006241128,1,7.0,12.0,1,0.63157894733518
0.2466687730976544,0.3928092600911798,0.6845880241692618,0.11214970653565642,0,16.0,6.0,0,0.7272727272396694
0.224039290847654,0.5235748162389762,0.4905161484280838,0.11769854942705968,0,12.0,7.0,0,0.63157894733518
0.7939317723019922,0.840580311962202,0.2390546451910378,0.6469885383493451,1,7.0,13.0,1,0.6499999999675
0.8275429310729292,0.6818889111098182,0.3863351431211272,0.12547481122945434,1,8.0,12.0,1,0.59999999997
0.4189282334662447,0.3080426710196925,0.3167348886624599,0.41819666790319204,1,9.0,7.0,0,0.5624999999648438
0.11739836898165819,0.5829124254543877,0.3620395359474095,0.14109042539630887,0,12.0,6.0,0,0.6666666666296296
0.7746145216790642,0.3909489807977667,0.12224540528888664,0.6886481157797438,1,8.0,12.0,1,0.59999999997
0.6819588894222299,0.2368392587492118,0.17465886429548413,0.4958269431582152,1,8.0,11.0,1,0.5789473683905817
0.4372225738170715,0.3190582196774084,0.23844647369026176,0.20234230277883808,0,8.0,8.0,0,0.49999999996875
0.8442892549575208,0.2058135800450558,0.2705464153755594,0.3316937193826466,1,7.0,12.0,1,0.63157894733518
0.2752284605525172,0.1921981069430057,0.45802856959035765,0.20708524587791427,0,11.0,6.0,0,0.6470588234913495
0.26722558206157404,0.7317206627131128,0.5299950515687661,0.38058987042393977,0,12.0,6.0,0,0.6666666666296296
0.5648549028083801,0.8885420227853659,0.04377703001002819,0.9386271682279322,1,5.0,15.0,1,0.7499999999625
0.5467021010034004,1.0085120573295423,0.2828668164063182,0.6524357508801258,1,8.0,12.0,1,0.59999999997
0.4763133921840044,0.3335677581726463,0.2752232174872761,0.6338989592758375,1,9.0,8.0,0,0.5294117646747405
0.658678788876216,0.5955610369468868,0.134265253212183,0.5342086096525724,1,8.0,12.0,1,0.59999999997
0.815824310230974,0.4840801560012779,0.27979929264398995,0.47744825817716563,1,8.0,12.0,1,0.59999999997
0.3383429053618046,0.6662331707326472,0.4612698012046426,0.18817091717859205,0,12.0,7.0,0,0.63157894733518
0.2920352832002808,0.7528258346684551,0.6173430904740426,0.20976438007672363,0,13.0,6.0,0,0.6842105262797784
0.25507102469098386,0.3506808476429286,0.44270568081279404,0.09988479254709369,0,12.0,6.0,0,0.6666666666296296
0.8111063054658442,0.6823355325147044,0.33148525183561534,0.9087107249087037,1,5.0,15.0,1,0.7499999999625
0.40878355219841367,0.8943355128759972,0.2983322213603125,0.4379401799953329,1,10.0,9.0,0,0.5263157894459833
0.8615929151269718,0.6426387850281405,0.00052213845324907,0.75077520388028,1,6.0,14.0,1,0.699999999965
0.4111515889214788,0.3900663919450391,0.1801374452177965,0.7645741431841127,1,8.0,9.0,1,0.5294117646747405
0.6540022290739559,0.512324300533146,0.18643097946735018,0.6735785969827223,1,9.0,12.0,1,0.5714285714013605
0.6293846261449286,1.1125565560330422,0.2349057629486065,0.5604136973546416,1,8.0,12.0,1,0.59999999997
0.32827666342325046,0.6773741818153515,0.1438651178938944,0.3376982671421519,0,10.0,8.0,0,0.5555555555246914
0.8562149339447181,0.2925196702189063,0.19067412802485886,0.8070897584826078,1,7.0,13.0,1,0.6499999999675
0.21888611003717592,0.1486187449921178,0.2835527656490708,0.2366949355673185,0,9.0,5.0,0,0.6428571428112245
0.5939515463694913,0.9810377386329316,0.0467685089084247,1.012741907325905,1,2.0,16.0,1,0.8888888888395061
0.15546285993451472,0.8649552371988272,0.508216916990867,0.4751889251536607,0,12.0,6.0,0,0.6666666666296296
0.2129555341345177,0.6677768950026207,0.3524572699270636,0.27030395893359377,0,12.0,6.0,0,0.6666666666296296
0.3235140343555228,0.5638397698656905,0.1658720820047623,0.489522015771821,0,9.0,8.0,0,0.5294117646747405
0.34592136582265326,0.3871290586091402,0.3071038451436097,0.31095097490941576,0,10.0,7.0,0,0.588235294083045
0.2021496876077484,0.8165184086305922,0.5335724340668745,0.08067516385754953,0,12.0,6.0,0,0.6666666666296296
0.2771998645061524,0.5499253614638464,0.36107781204513373,0.48964365528972476,0,10.0,6.0,0,0.6249999999609375
0.19830538997391892,0.3754032154724501,0.5570247451289456,-0.017836917397823504,0,15.0,7.0,0,0.6818181817871901
0.6911224252727292,0.2395742145500955,0.10354466049305014,0.8959538262144892,1,6.0,13.0,1,0.6842105262797784
0.6555153213293364,0.1552039219168568,0.22730279179737248,0.3130250620354752,1,8.0,9.0,1,0.5294117646747405
0.2688777701663128,0.6674654310211451,0.5144822390999351,0.16997004521132597,0,12.0,7.0,0,0.63157894733518
0.5770698033843406,0.2561138100661237,0.04903090518760112,0.6354835408770257,1,8.0,11.0,1,0.5789473683905817
0.21406771314114428,0.3906801290858142,0.5654166513180332,0.32699518092503954,0,12.0,6.0,0,0.6666666666296296
0.31877927312875864,0.3788396428583792,0.3179288526110177,0.20484988027122145,0,10.0,7.0,0,0.588235294083045
0.8080287481872789,0.8686236473688963,0.2843747480422448,0.2923285000949563,1,8.0,12.0,1,0.59999999997
0.657481817447799,0.6522564785078568,0.06379235340226959,0.23079960153766074,1,8.0,12.0,1,0.59999999997
0.12862248590123895,0.7000606294528026,0.6462566054921526,0.3627681010871528,0,14.0,6.0,0,0.699999999965
0.27694948733265745,0.7919137603364154,0.47434884553848883,0.3602598111786287,0,12.0,7.0,0,0.63157894733518
0.6783294449940509,0.4401950326794741,0.31996541085836744,0.24950960318414417,1,8.0,10.0,1,0.5555555555246914
0.3296375326164805,0.5354562596913236,0.5963752214912281,0.10736271441774072,0,12.0,7.0,0,0.63157894733518
0.7476126103196298,0.746356231503664,0.16486848911131202,0.7747553313641325,1,7.0,14.0,1,0.6666666666349206
0.4399926281590693,0.682707793755602,0.37830120622673763,0.736950551841258,1,10.0,10.0,0,0.499999999975
0.3618367054154016,0.8675907271031583,0.19963129185658735,0.3478577219900765,1,10.0,9.0,0,0.5263157894459833
0.3468595499851115,0.7556422513736255,0.2669966684700311,0.3866634941558947,0,11.0,8.0,0,0.5789473683905817
0.8243859761108865,0.6333445899517531,0.30720077756752723,0.28400229446290715,1,8.0,12.0,1,0.59999999997
0.8995524177138355,1.008229832897355,0.23428652632743013,0.6678032159648067,1,5.0,14.0,1,0.7368421052243768
0.3457273548617904,0.2077674504547447,0.5983550246558285,0.19895184943954655,0,12.0,7.0,0,0.63157894733518
0.22053344920246243,0.7771065144487733,0.4096947906360506,0.1332702006519686,0,12.0,6.0,0,0.6666666666296296
0.3709581075976615,0.5782178489464815,0.4423068485026081,0.10857166111038545,0,12.0,7.0,0,0.63157894733518
0.4192950890606833,0.9149983300635448,0.32420190877297617,0.44846637204689044,1,10.0,10.0,0,0.499999999975
0.6459357021746537,0.9383470759430924,0.40053783780355035,0.6826657487053409,1,9.0,12.0,1,0.5714285714013605
0.34237348743898827,0.5949063073498996,0.3976901635074253,0.19621455528204793,0,11.0,7.0,0,0.6111111110771605
0.7459494343945007,0.5685973363096329,0.1951243712170294,0.2014360456337844,1,8.0,11.0,1,0.5789473683905817
0.36371353744485496,0.6301455549312429,0.10560054291225932,0.2284773526158877,0,9.0,8.0,0,0.5294117646747405
0.44526229771872017,0.2674596340905112,0.6090256120362662,0.31501496893394676,0,10.0,8.0,0,0.5555555555246914
0.5424387410619812,0.9867406725568632,0.35414435520181564,0.2921061193536405,1,9.0,11.0,1,0.5499999999725
0.5383902523299855,0.2262489899525436,0.1659266744208564,0.19252515124710945,1,8.0,8.0,0,0.49999999996875
0.43500728107304676,0.909968275087286,0.6131595825155071,0.18866008802661793,0,12.0,8.0,0,0.59999999997
0.49545214701791773,0.8543994592521139,0.2919407108861535,0.812906107502697,1,8.0,12.0,1,0.59999999997
0.7008052226045325,0.4867187682695306,0.4014180263150277,0.7808398478348596,1,8.0,12.0,1,0.59999999997
0.3966243916946737,0.1395526551992948,0.5061140220688638,0.38983783975657554,0,10.0,6.0,0,0.6249999999609375
0.4603926710624114,0.8973572235073742,0.16471131943231804,0.45751961627266,1,9.0,11.0,1,0.5499999999725
0.40719946342682684,0.7824938981719783,0.532633306448896,0.502002482753474,0,12.0,8.0,0,0.59999999997
0.8018945628665055,0.8034653057439879,0.3965804999456647,0.37722489014905464,1,8.0,12.0,1,0.59999999997
0.3338079261375774,0.3273684032397279,0.3697825776640272,0.26698537286963,0,10.0,6.0,0,0.6249999999609375
0.49128798250711214,0.8833970375098148,0.13753111882474425,0.5465237996979162,1,9.0,12.0,1,0.5714285714013605
0.19972371044590742,0.4436534994782251,0.2058650588586458,0.34884722573782867,0,10.0,6.0,0,0.6249999999609375
0.4828035800375815,0.7612512444668198,-0.033322709929394456,0.42898565126621796,1,8.0,11.0,1,0.5789473683905817
0.244992951332673,0.3106262627205677,0.39091895912645414,0.08032075825564376,0,12.0,7.0,0,0.63157894733518
0.2704949740676119,0.7342353191519865,0.3745028267997612,0.3549823886281551,0,12.0,7.0,0,0.63157894733518
0.2885922237938212,0.8932601569825879,0.21055335423252708,0.25578467598975346,0,12.0,9.0,0,0.5714285714013605
0.7497434757836594,0.9897982584780196,0.04788876371639225,0.5545821247117739,1,6.0,12.0,1,0.6666666666296296
0.5475680437916554,0.9958223525771324,0.05519065026265263,0.6106715492500772,1,8.0,12.0,1,0.59999999997
0.805000969673775,0.7741148783561207,0.24347245141885288,0.3346505918696646,1,8.0,12.0,1,0.59999999997
0.5520368738244175,0.4106653148311243,0.41750595488937575,0.5998775113343122,1,10.0,9.0,0,0.5263157894459833
0.34489712784770665,0.259046684979068,0.14784411237180342,0.18692392338128216,1,8.0,6.0,0,0.571428571387755
0.21319289520577925,0.1432202527217852,0.25963728817863624,0.3833211332757863,0,8.0,5.0,0,0.6153846153372781
0.22100090287677304,0.1099353233336271,0.28436334038245864,0.30724766371406015,0,10.0,5.0,0,0.6666666666222222
0.19878399735406624,0.2422683381170925,0.11390091116352939,0.190405468535857,0,9.0,6.0,0,0.59999999996
0.5096422509948928,0.3995426761499626,0.43205786529775964,0.44875290377263766,1,10.0,8.0,0,0.5555555555246914
0.5853858951842799,0.3204641505241537,0.2202843636229564,0.9192414542095586,1,6.0,12.0,1,0.6666666666296296
0.39039591284446723,0.8094372219279018,0.44592523780028903,0.11751627598472955,0,12.0,8.0,0,0.59999999997
0.0996295274615078,0.1100210074904413,0.4451324546217464,0.5276977822867267,0,12.0,6.0,0,0.6666666666296296
0.3579588623328432,0.8104204512882214,0.5886587924954313,0.1130657714144917,0,12.0,7.0,0,0.63157894733518
0.8610131055703382,0.6963264502236798,0.027334612361868755,0.25192460186010723,1,7.0,12.0,1,0.63157894733518
0.7029357595055009,0.421522978292775,0.12423314103254529,0.48686462413886666,1,8.0,12.0,1,0.59999999997
0.7886616835651316,0.4389285575736332,0.352906023512365,0.22240949688634495,1,8.0,11.0,1,0.5789473683905817
0.837790610238696,0.7273530110054784,0.3832233685375688,0.8493985317587107,1,6.0,15.0,1,0.7142857142517007
0.17966401451809483,0.0962070147893676,0.38232957449455135,0.24680410972281203,0,11.0,6.0,0,0.6470588234913495
0.35194313920402037,0.0508788358817158,0.5764468632736445,0.15049061304251238,0,13.0,7.0,0,0.6499999999675
0.3642702543206871,0.3509966568183086,0.48043546360938527,0.331218506288684,0,12.0,7.0,0,0.63157894733518
0.4975803444593458,0.5865811029670973,0.05123001498031293,0.899669395031833,1,7.0,12.0,1,0.63157894733518
0.1875506954235811,0.736996778493926,0.3515471748905126,0.47641708953686773,0,12.0,7.0,0,0.63157894733518
0.5235323129919565,0.7240584314669322,0.03222306038292366,0.5585573627842405,1,9.0,12.0,1,0.5714285714013605
0.3984903623188062,0.4141582361355994,0.5185553976211144,0.18901603882575632,0,11.0,8.0,0,0.5789473683905817
0.6856291584725175,0.250425995439841,0.2802342554820245,0.25167719282018747,1,8.0,10.0,1,0.5555555555246914
0.32738240731204293,0.7947200828559107,0.2582372273997912,0.2599747770411643,0,11.0,8.0,0,0.5789473683905817
0.6690625075137525,0.8890342872275945,0.1587750426821329,0.1363336569807876,1,8.0,12.0,1,0.59999999997
0.7864337676004716,0.9277921358721608,0.1822373729882338,0.6877162878428704,1,6.0,14.0,1,0.699999999965
0.3962947867080328,0.6555268825523368,0.3338773901923847,0.41268200174772485,0,10.0,8.0,0,0.5555555555246914
0.2362977204903347,0.6520342197621254,0.31749601351099105,0.45092993363267614,0,12.0,7.0,0,0.63157894733518
0.09686880944786058,0.6441426888123389,0.1281414983242276,0.4344254140694497,0,11.0,6.0,0,0.6470588234913495
0.2324912474334437,0.8173152501100793,0.6874841447567664,0.19065200050620007,0,15.0,6.0,0,0.7142857142517007
0.09358019825864965,0.3797264601223081,0.6078148098625205,0.18251373464280968,0,16.0,7.0,0,0.6956521738827978
0.6840179760256454,0.5469164659733322,0.2206996639243572,0.4391621270698706,1,8.0,12.0,1,0.59999999997
0.2030245565383209,0.5054560318180289,0.06806868351084529,0.38188188830246184,0,10.0,7.0,0,0.588235294083045
0.39232713048351575,0.320634023301034,0.35524047101681533,0.07898604829405301,0,10.0,8.0,0,0.5555555555246914
0.42904712672483525,0.4815849266497133,0.5094339075233523,0.3517440984483806,0,12.0,8.0,0,0.59999999997
0.6997264206689523,0.8788685580305056,0.06077837364583834,0.4866994161281703,1,8.0,12.0,1,0.59999999997
0.12600401516106863,0.8672651633532898,0.43370397747288975,0.22783491296813432,0,12.0,6.0,0,0.6666666666296296
0.7012826299224557,0.7684420912576714,0.18894192580770977,0.4646377051431149,1,9.0,12.0,1,0.5714285714013605
0.3849693347038176,0.2930303866661494,0.2544561343189214,0.5740106859916438,1,8.0,8.0,0,0.49999999996875
0.7578929579241215,0.8989031494422594,0.08715859008719615,0.9740350773182128,1,3.0,16.0,1,0.8421052631135734
0.15325728826885412,0.1207394947179882,0.5695264267417128,0.43052516107152605,0,13.0,6.0,0,0.6842105262797784
0.34080866239587293,0.5817074882237407,0.28578111505496484,0.657722322509753,1,10.0,8.0,0,0.5555555555246914
0.7064061467913245,0.2141194724911201,0.20493949784562168,0.8197400459788902,1,8.0,12.0,1,0.59999999997
0.4543444454966257,0.4669607205265431,0.2430449662498432,0.26311746886954757,1,8.0,8.0,0,0.49999999996875
0.196241115049957,0.472734740557797,0.5837675246791777,0.2062788984342783,0,13.0,7.0,0,0.6499999999675
0.37921236903809763,0.0864205098385989,0.1555830201170546,0.13450641883347383,0,8.0,8.0,0,0.49999999996875
0.37197595102476144,0.4395732595906696,0.31960141473600007,0.43083819053410033,0,10.0,7.0,0,0.588235294083045
0.562766602959226,0.7353064315747663,0.14554814275451766,0.6502823114939906,1,9.0,12.0,1,0.5714285714013605
0.41429938259809057,0.8044815044885939,0.4942635716750741,0.08399957273384817,0,12.0,8.0,0,0.59999999997
0.2309955679225597,0.4827416331179386,0.5441501258890976,0.24006084041457326,0,12.0,7.0,0,0.63157894733518
0.285036618532029,0.2051298536551331,0.5767087914211588,0.4068363415542888,0,12.0,6.0,0,0.6666666666296296
0.7690057814820193,1.0125425311987488,0.2967748370290012,0.16053502688108612,1,8.0,12.0,1,0.59999999997
0.1429048051954795,0.0996827748539131,0.347885194195038,0.3811918512970423,0,10.0,5.0,0,0.6666666666222222
0.10331277579789805,0.3806062913187273,0.3682577057441715,0.15746917706884805,0,13.0,6.0,0,0.6842105262797784
0.34585883328201966,0.6431736681481061,0.4006036332988168,0.24485714102908687,0,12.0,7.0,0,0.63157894733518
0.5518715166652732,0.4678993020664795,0.18875702367541766,0.825316223612207,1,8.0,12.0,1,0.59999999997
0.6441552626411229,0.1485685187754152,0.36361377957686813,0.5328902483078869,1,8.0,9.0,1,0.5294117646747405
0.1816964320817606,0.3096871392375544,0.7656326274002425,0.4284938620799242,0,15.0,6.0,0,0.7142857142517007
0.7728239948153238,0.9128526399802124,0.15159385304336986,0.29160929942290087,1,8.0,12.0,1,0.59999999997
0.4270671885404502,0.8688067893272678,0.7339121692772389,0.3089471867358511,0,12.0,8.0,0,0.59999999997
0.7169801768253778,0.588173671873554,0.11256913263903064,0.8657173828765623,1,7.0,13.0,1,0.6499999999675
0.3722141258237632,0.2046662492099891,0.17268440409984478,0.07848154112623217,0,8.0,7.0,0,0.5333333332977778
0.4838540636015749,0.6847770352810159,0.2949717077125188,1.0560161277455036,1,5.0,12.0,1,0.705882352899654
0.13317233079851845,0.3342826503675027,0.1762850062661154,0.47014875633909703,0,10.0,6.0,0,0.6249999999609375
0.2136430732605985,0.6077781028204251,0.5361309458225799,0.29556515048955134,0,12.0,6.0,0,0.6666666666296296
0.3634142839164203,0.4747861747551877,0.2687041956077919,0.3583145896999718,1,10.0,8.0,0,0.5555555555246914
0.4810672939255772,0.6088002015344772,0.1710510284086978,0.47836642300432614,1,9.0,9.0,0,0.4999999999722222
0.46797495758902324,0.0398631083576601,0.30622518772962976,0.2637569780223131,0,8.0,8.0,0,0.49999999996875
0.3317741962779593,0.1960037009919168,0.5058011327050692,0.4477801213428124,0,11.0,7.0,0,0.6111111110771605
0.3337555783844155,0.2852213398708763,0.6046699295473256,0.333686276849808,0,12.0,7.0,0,0.63157894733518
0.5360678077221439,0.7638850975402025,0.26211166582940704,0.7314003576703715,1,9.0,12.0,1,0.5714285714013605
0.5768913949650308,0.3123785016125862,0.12714396107963924,0.708539781533909,1,8.0,11.0,1,0.5789473683905817
0.598376268245322,0.9526633779160232,0.19466842970030399,0.6595104022606604,1,8.0,12.0,1,0.59999999997
0.4200184650128314,-0.0221711600136693,0.19253647070231955,0.06168916806982222,0,9.0,8.0,0,0.5294117646747405
