Temp,Audio,Humidity,CO2,Fire
8.916089185889085,0.095035323942554,31.861584709161548,572.9033285663365,0
32.32513333461794,0.5698015311495587,29.19385545038477,1261.9582772020713,1
13.535211401537147,0.790554809726643,47.024322147006295,1589.9520616160544,0
60.2139942969327,0.3238733397884005,45.976158822793906,3394.937204577245,1
43.92753288415056,0.1851861810501094,25.146555997359968,1555.0724777742525,0
43.271200989357574,0.19889847914103514,36.5013360453317,681.4717816042246,0
83.35395794017059,0.5446311800664978,36.27352543534176,4718.851578304437,1
85.30820976914431,0.6803915011064033,14.62512016742691,3659.1702146514262,1
67.13240159385747,0.36256017986639877,8.779776453179071,1276.699679299521,1
28.77207071696548,0.5054956124989979,62.64797491096541,1706.0323487149262,0
91.8469135584822,0.930247971404973,15.570128806029707,5170.4347863168905,1
49.12023088897469,0.796904253903199,35.04877552133683,2608.5991567214483,1
22.033826162632177,0.37525963031023973,32.2032578974713,1832.1175393313852,0
37.02299368343261,0.7054236219952691,6.6050089841841375,2781.646712765754,1
14.537600078512982,0.8790419390391938,23.493241796222165,1278.2941749869647,0
71.00886146266205,0.8501142508724812,15.104521573784604,2267.712926123498,1
26.270947997764743,0.4170589013728271,44.20899679739803,1988.03886087014,0
15.014739533073115,-0.11445701267933839,64.96438037099625,1961.4510259924762,0
15.442580618762307,0.8088180531454653,34.52089900582527,687.2012439371968,0
31.863429718311185,0.22470265352883095,72.03997729098253,1705.8118361835482,0
53.86977964775192,1.0031268969975051,18.404233426119593,4064.617415123485,1
62.60230870143914,0.3854851358615715,22.563100589079237,2650.4033521856427,1
46.812134704053264,0.7063216056701922,38.826265861017305,1548.1122038485782,1
20.236004085864728,0.18815750121988212,25.517951815630482,1181.7739145165438,0
9.888362619681844,0.1771788870680067,40.58637048820684,689.0327939101714,0
18.68128018550792,0.09489122246168794,60.24476593691507,536.237449757921,0
74.53165516106924,0.30191886383751876,15.50907213500869,5033.033606604798,1
42.4087813620805,0.4552999895648775,64.28707669071355,1793.8545809763593,0
23.405024486992644,0.5867615917336911,38.973043172686346,1283.1776513188852,0
45.016241517084666,0.42058729182857196,64.86906100160155,1631.4695000159963,0
43.894637703666255,0.48354175740512284,39.841588501454524,1785.309390155262,0
42.923413679981735,0.3219527973142262,22.288814591269542,629.2383113933254,0
27.525408131886127,0.058441522210559205,19.096431373544807,2262.2246769980793,0
37.86122486303478,0.5905863796034843,42.71972348476756,1501.451443695191,0
11.329780826965864,0.7312456315057079,39.86520206129919,2375.3873451607756,0
16.49370852975325,0.5094133246544986,33.91988518551474,983.1010358850486,0
93.43850503748737,0.49447701544843886,2.3631941704396766,3487.59596268673,1
31.655709804862912,0.399004361810324,50.60622360439067,2184.5333501630603,0
74.31652378091681,1.0071765470791836,20.836877255005255,4303.479530703762,1
50.89774799193213,0.6295354643703379,36.2433776153655,2674.7856054550366,1
26.188062119287075,0.5950549805866677,42.90232372520874,1108.8413305222848,0
82.73469921146508,0.3769924728605711,8.152961419725877,1299.386511359031,1
24.757354436656385,0.4026853073747331,14.160968207853308,850.9416575533241,0
36.07543235727377,0.7348066138185808,66.32747897776484,1503.0788204466905,0
26.788142254088825,0.424587562842611,63.12504160892664,2479.5462733783434,0
76.48075868731169,0.24734751186294882,28.28783365164924,974.6824071565568,1
15.5897298600648,0.3387765768658006,56.59757309095415,1102.5626959905685,0
37.30995409466058,0.3537132190785411,20.339787631434056,488.486844637097,0
16.54475945822267,0.30762388779811267,28.21875988776366,847.8997111894116,0
17.477647099672133,0.08666687766813666,30.315102538699538,780.0667291126181,0
27.365364736345935,0.33233267209798006,41.86984629885826,1419.277476234649,0
31.258388609901527,0.6729964646468244,20.34886454216134,1222.1164138704978,0
86.29711570099849,0.658263701015515,-2.1303217693163505,1917.5063594829346,1
61.44968377298631,0.734003277989142,20.74594606758768,2490.15098514524,1
36.22961947622755,0.29923340224876366,66.85111920290169,1929.4263893621219,0
27.35111967685405,0.42999804190695523,73.95909988680974,2111.4526966831386,0
28.759990001033966,0.05302199394321322,59.00087805218598,1588.283442114837,0
9.968305218715795,0.2255311518014464,30.355050090311966,2617.4212160288866,0
15.279589178533325,0.49659160628093146,33.81766613450127,2173.1147533872095,0
33.058252459644365,0.3468577226468573,54.53791338062926,728.1094456695741,0
70.36960040403508,0.541147269274053,46.06080416748153,1916.414809296684,1
38.6739520313482,0.7943079356472916,47.237363131049904,305.5219201636258,0
74.15725863799025,0.43779572274777806,31.34870414875222,2347.908282121364,1
46.78956331393792,0.10626897973510763,16.780062697548175,4834.450912793654,1
80.42013689265625,1.0154381408045117,29.719465216286554,4923.088984136133,1
37.425331605849394,0.5992290199774033,68.11158742439915,1850.706508639797,0
90.59071753299511,0.5288339076155395,12.548354431289878,3538.1758183708894,1
60.182286199672156,0.31320206540997614,24.625260251991683,1669.1542640123225,1
44.09343036168205,0.739367649908697,49.8060250230681,797.0676163075323,0
88.33916566930947,0.7243922053095645,23.996451342076874,956.6462154970466,1
32.19853316772429,0.6135561728541696,38.48145362575934,1586.2750184564584,0
43.77942362349046,0.530500943929413,53.67032037389206,1147.9478783557865,0
72.15089614345017,0.625097016730614,10.828778039726249,1329.402878882003,1
57.894977404944655,1.0732013898832553,5.159913068664286,781.6530225992219,1
15.433648119084165,0.39173543422065,17.327035725286613,967.9348666045804,0
33.32745359199081,0.010862553912369101,55.48651296242498,2379.2905172777646,0
37.114545156712744,0.34748136107708183,26.845946115547143,1121.1526157202252,1
70.20404595888256,0.8280695167504273,16.224015168203177,2692.1806214901444,1
24.27624359010964,0.3620907181827471,40.5692702570892,1153.013902013161,0
80.93677831800022,0.7349970099056401,29.74065337814916,2127.79524310831,1
20.52554391543975,0.6008878610292844,34.76164620839789,1751.356672507127,0
20.53295188005116,0.8574767633105953,39.461561510829874,1555.8173741581707,0
67.33036267154108,0.3008434483528458,24.7230308084901,1898.7995437827867,1
21.76285579144171,-0.007294364684294591,68.99096972246696,1803.7901594364275,0
43.50067674511721,0.3412113084382048,13.838718052239072,2410.548042786957,1
17.092469284908812,0.18779962055392607,16.346469146345953,1782.858991764014,0
28.8510274499161,0.15933406718176651,55.686163735529696,2061.0159467980006,0
46.207852547179954,0.44921850549920755,45.249646993530995,2137.2045438629584,0
19.2844491056874,0.30170014119087735,47.844819295862116,1432.4567955937734,0
8.976261309437275,0.49066881124123146,66.35520727493237,1095.343426983021,0
34.61140751314194,0.04203637452830716,62.087209563068996,1210.0160795611423,0
60.57699649969711,0.4097422067080224,27.747017104437116,1968.4579228940502,1
36.6477989575859,0.5709977781999395,7.877303869830383,608.8641813864762,1
14.279563812383799,0.3315570860077791,27.76936887356856,2349.6770930779767,0
33.369534938904195,0.17603511456184506,60.70628032133638,2569.9831578334833,0
19.501091329457545,0.3594436687918196,61.44895605655621,1252.1939298205677,0
40.4831241306437,0.41938972260525187,44.40777386470487,1432.458152359581,0
37.51547835178078,0.3415472697785337,47.02433322214015,619.7168375301985,0
59.30344934460388,0.4748550871099707,12.66079630453655,1618.422043338569,1
28.526781458749024,0.346222623802951,34.074734482039915,964.7679642885396,0
15.195578191877228,0.49047744881063327,54.12096198393065,1744.2326408344557,0
36.51730142120994,0.32489874775994243,43.64321269744765,462.84848953433834,0
45.82906246765193,0.2427998721524396,19.11140298781941,1696.028994171609,1
12.22796590896813,0.5753027649825387,42.97598644939474,2323.6946252903645,0
26.995971916285804,0.9251424103467372,17.84335622774058,1341.0246704931862,0
28.21300040489022,0.5826344222914853,38.47580032555766,843.8559784717598,0
81.55657798840329,0.6341213674968645,16.456184811297256,3342.9947609652295,1
25.939827677299675,0.47925472309647743,48.40248369697682,1967.3063557063062,0
60.873998876849505,0.15436029422909048,10.991051754963298,643.7614634733402,1
49.48791146609893,0.7765349625995509,31.488917951037664,1796.353772901746,1
16.14359349565034,0.8150026710736179,32.14093563332666,931.6207217663949,0
43.5843343894276,0.45161362790482107,11.229370562129779,4327.995805613482,1
45.003710463868245,0.6336403294136811,24.043966818918214,1234.8171649577607,1
37.18923529178518,0.10478765758927239,34.66555712207162,1570.5441797172457,0
88.35120403903758,0.971812949152977,8.783420592730934,921.1759696041738,1
74.6546179223535,0.4679141513436482,7.2571803616732335,4912.3650280034435,1
10.379679082747257,0.4162841109145693,43.05790702189729,763.4606011531118,0
25.3692019133673,0.5647084638644271,49.077591235203755,1531.2036368434906,0
17.38003103649855,0.15520070311770232,22.80861807230515,1628.0249401902563,0
41.49623601529391,0.5907025826128419,55.40109351101681,936.0539933813229,0
14.758630561678906,0.2815314171733494,44.697548220203075,2656.750999117234,0
12.542228598721097,0.8168431735719758,0.5809691991842154,1513.288790913661,0
74.7595123229988,0.593412183138001,6.168263713870809,2477.3852797914496,1
64.0863186109982,0.7398670423440192,26.4358529872963,2277.0323507386997,1
38.732099034273546,1.1375384777228286,6.264261037039525,2911.4442262916045,1
14.895098242426158,0.059201098817077476,18.235397955345345,840.1094806810222,0
36.63086052071476,0.8142063549631279,8.871062081423062,4362.659734779255,1
24.72499012093925,0.7271574465562514,54.16281781151208,1296.6361864274581,0
50.89894978816978,0.2388847713754273,26.112042626877905,990.9537188318656,1
15.55126931035694,0.19764884052932125,33.870771011866644,2432.83226229509,0
41.54147860668123,0.5246612476738044,25.26879955269843,4325.393953425864,1
52.29527990337107,0.3462458780368522,8.897039866610227,5106.6818639531675,1
77.33156295503355,0.5271557408026379,18.32594146828267,3834.140678700628,1
83.61244133328057,0.45912140223332126,10.054909202864604,5175.954004769105,1
58.59915750389938,0.42652291300228085,8.782174307817979,4898.499576253428,1
22.893635271124438,0.8788749057168319,58.16492940618249,2014.186310273195,0
45.85538483424098,0.30428860928856005,42.34854025023751,2322.322622654043,0
14.568183936873183,0.5927877994938161,58.18710055267905,882.5581445501585,0
70.23994395465185,0.5752988913534071,36.08321022582901,3532.2733700178046,1
19.591763881391024,0.9940497488237612,51.7831988032792,963.6633916648932,0
67.86765721182249,0.2595481927378509,32.16645865073146,1325.8590859893234,1
22.686383695220304,0.4464540612439044,17.15094741378221,234.2584535229587,0
34.22280313213511,0.4024096079972045,41.817428309507584,432.7837136541911,0
66.64966115407373,0.8668059835210309,10.923636058871779,2181.960908930962,1
53.23462381494195,0.8520247187276444,14.720567033373591,2178.6743458673873,1
48.552950466993735,0.5224140649916009,34.71038904005888,2627.5659419091226,1
81.76164529251298,0.4514459673030731,3.151219806014602,3659.201574963578,1
68.90499723646052,0.9765256501449648,1.4268704345956111,2257.762236526739,1
89.46941886086472,0.8135522979609261,19.566441964122028,3399.7271689065565,1
69.61132724052202,0.5428308105852448,24.629589182920576,2913.050190876462,1
55.75806873819025,0.7133865248240134,9.015273994045348,2728.173294586212,1
27.297882634831637,0.16680509138340296,48.336773363535336,1751.8410968347448,0
17.596192496270515,0.03502744225541779,19.208272160545235,1039.1809799822468,0
48.23733472780917,0.655114018132147,36.07703840076013,2211.0191852663966,1
33.87226488239134,0.5257185502536623,49.022100773028896,354.67865486431003,0
34.71637537255884,0.15442901902103995,65.39031229541399,2076.923727629651,0
73.70319844162874,0.42558501304429375,26.262034553047123,2505.4719266625007,1
71.8940409896048,0.4040389362304852,17.765477077356767,3767.578424747944,1
46.505649483091446,0.5928382525742548,37.3300023487845,3269.5629669458044,1
14.813883108815364,0.411740364690045,39.16158407115913,2390.7139092807915,0
34.694489509698265,0.4876067775779467,29.078128717421293,3789.450388950363,1
57.114274906079565,0.9101342959652231,1.3502956203019183,3258.3067914226185,1
43.60422253697557,0.43152452115033624,34.67599918896823,2372.9563383049685,1
40.771338829982035,0.7175034600766568,38.011570830994856,1349.5086002417988,0
17.644249124505127,0.41899200959013433,68.09451412489872,942.5761391933354,0
55.13419915030131,0.4273810100456671,10.205512959990351,4415.73333197452,1
63.496846203735906,0.9562759149070388,11.200969675551269,2866.3004253856116,1
44.418466978517635,0.7150503542423757,62.33752551834346,1786.551392988888,0
14.039363703391189,0.5636316495251554,16.70046093525794,909.1972642710844,0
19.29963419548972,0.302692601502017,34.07558016348239,1216.9089297812702,0
83.64163711361097,0.6024150478297657,10.19757345869773,1628.2656377177605,1
84.27345184279453,0.7159453091104816,19.14083174965367,2059.519058656378,1
15.52631164899186,0.6007753887134706,9.710620490943471,2504.2655738558924,0
58.75621515842396,0.13971067074840832,21.644497100087825,1861.823224432566,1
14.211358192879203,0.39528587164962115,62.635295312991914,1955.514591846471,0
35.27558111869257,0.16002472506619017,63.89159679933076,825.1025991457997,0
34.46052242926164,0.7025053380524277,37.80901033264345,1158.0373264194113,0
29.77952497162096,0.7337643068241184,49.04475408204051,1215.2249773312885,0
70.38471976982538,0.3582933852537228,32.180886296491835,1686.3099324209134,1
43.852020846954304,0.09977738855527818,58.08206593041497,2195.703778638417,0
68.81656471104,0.6851133433002563,17.854779228485317,4473.16516906065,1
18.81517668379576,0.2719412906862322,26.814990563021208,2042.1885593324698,0
31.006709458765467,0.537251027099784,12.188634601627443,1015.7231703529635,0
52.46925763857559,0.640790852835088,6.537137889965723,4258.176165875147,1
41.91589329630894,0.4478577703204117,18.50546182069612,3476.6265882816965,1
48.78419100020781,0.351861743040873,39.76334596192858,1351.8407123502784,0
89.61900154649025,0.7033795003915568,0.4923575394383821,1407.5913800229,1
78.99093339158996,0.2087049458635215,28.21637308366663,4242.006166332816,1
67.84300347352946,1.0108942976072477,12.925309796203987,3729.008489754709,1
16.675086845828073,0.03564472440878989,19.35998119431003,1194.9793007174624,0
23.572046659793408,0.6441026079206069,30.443106032432656,1807.761296302752,0
64.23259458909743,0.8671751545478392,4.087321282504847,4295.107676213204,1
69.58606715474095,0.3569293775950331,22.808957738020105,2046.7494736722313,1
35.66009726107703,0.4901679458049652,15.118046932331424,743.5477563561526,0
13.672890977032893,0.11907816220860057,55.86285499120835,1806.1054956046341,0
30.383518173451268,0.688401251930788,38.9811779497793,2325.0765998798224,0
75.17250750852996,0.6634212390734929,3.7535440317565447,1723.2132416545626,1
87.35592090839158,0.7823889060123704,9.457281098570297,3685.011777306242,1
22.459273622045284,0.10691496863464633,33.088254724408344,2018.0040977203946,0
79.29613583847271,0.3776072850347873,6.71859398648395,1271.7114160873139,1
16.386845977951378,0.4997146132161865,43.334136260366584,1480.000154270063,0
80.31666261015174,0.6681500916642356,30.078233097425354,1855.3133449330635,1
8.55591670736531,0.14446362270471547,42.8396156041878,1648.091691539296,0
42.16076954053798,-0.046563107857048196,56.5625163497849,962.6441927307758,0
9.021135428152645,0.6415719719620464,15.574333466133066,1409.251395783299,0
25.864378807132084,0.5912318213137608,26.23417450888752,1127.1795071921213,0
38.437061056426124,0.7462778239758076,35.331029608314154,1148.7281811832336,1
37.4998849484811,0.0932513754744145,11.432685727652377,1056.957986242267,0
69.09092834691185,0.6920952559510833,33.84624994032862,1951.859073080903,1
20.576975257076228,0.6509925115942636,64.89175151233468,1750.426692721338,0
59.67694256291423,0.4518744933550655,25.095024798634938,3621.74017358958,1
42.73763055885857,0.42228734868994255,43.08866815975157,938.6125990369179,0
59.00568713459873,0.45833468752530976,18.313721687146423,4683.728136644907,1
46.501440596231255,0.6644289092713581,28.841961692133985,849.9136728693577,0
87.3814912553386,0.7798814453815257,29.81141945554394,3678.925658570312,1
56.64747877317204,0.39344145372007044,6.722342552338399,1690.4366101514988,1
10.740363805909475,0.2178273030670727,33.12497524257806,673.2972760655533,0
72.2562930603741,0.7404203987134931,29.877791261441633,2045.2719343439658,1
57.99182799223915,0.22104897421050296,22.107259250301432,4044.9406953377134,1
29.237527962121813,0.05340775553584344,48.23810116792695,633.5247525939852,0
37.1346482064471,0.2846648372822013,55.372083972093584,975.8701960459753,0
38.03164031324773,0.40722561896810944,32.15600431591077,2003.5194094669089,0
50.263531322084226,0.666943125942352,11.530079861701259,3417.049041748206,1
60.689564015519444,0.8704698130588128,19.12727632461334,4588.362354771049,1
26.502055339385617,-0.04061237310946089,19.28941412178609,632.4626716145531,0
20.043774088371226,0.38231988189309457,16.17831667856923,2084.4665097930556,0
44.67992385394502,0.8720357194130345,6.72559078274588,3935.3545438656015,1
22.15371201393775,0.3765194504137478,46.6963044003451,1377.3700060807255,0
14.88124975003956,0.30603286543725994,38.33844157981952,2663.598314394828,0
74.89123370169783,0.3110023687129148,7.220375293119511,2949.130665017699,1
58.08928790364819,0.8330740558652922,23.292007749085137,920.4414582772695,1
17.630094947654204,0.12380002101312239,45.245612584386706,775.1140822360234,0
63.374709842143794,0.81407050550385,7.085472024408633,5013.824625788532,1
30.9250157546962,0.1842611802024141,24.414013551410875,1862.4511498354223,0
74.98178756995478,0.42713792754895213,6.485617784916724,4573.947412725147,1
33.80210034700137,0.05405914253000148,67.10443866132758,855.5120618399233,0
80.30694924844452,0.29887204703818077,22.55734713568243,3262.7046653596813,1
34.77750046409605,0.6554141205872948,50.52485116335022,2885.344842363466,1
27.076081387383,0.8975061663188474,63.15306365926897,2589.149461655569,0
74.80269747978033,0.352737162798029,33.179585735780314,1223.7241771230126,1
52.57174917205593,0.4921947255736652,-3.2052514215766923,1982.8714275857612,1
51.380477871686246,0.8373718740968908,35.352430841287756,4341.9408647884065,1
44.170869300507476,0.21442262025802306,49.244600702242415,928.9702124930166,0
10.936816223627762,0.8542764256803949,45.87665511777156,2871.7147649757844,0
86.92505486040314,0.9095720790854288,16.837088682178234,1350.7751478289638,1
13.127032293457866,0.07877687363601073,35.503977919444715,1488.7895112292517,0
44.857234186909125,0.6307941452431968,61.775460782136776,2130.9980290207022,0
68.11111095161569,0.13792080187974892,8.868414062806334,4209.549821925816,1
41.13987965938776,0.47285860896071996,9.285168260630076,1180.9852033756715,1
37.172620773261414,0.7951995122556232,9.291778975388802,3025.245172965282,1
84.32032451505415,0.7878231184908544,25.923308834253746,2980.1003114097316,1
61.50751753581001,0.951789467535036,33.025268913095715,4382.049643881146,1
42.87727210465027,0.6794121102480876,53.25152500076323,1879.2462402937872,0
61.975636888507765,0.7760374361218368,20.093110639389792,1349.5346814863021,1
59.297354198036615,0.7153491805258108,4.981162998470619,3117.7198228724974,1
24.04893948810309,0.19294407637065797,31.244885171241116,1482.530047886973,0
64.89426875578047,0.09018409930181027,32.50038288437582,2731.228990266422,1
27.571067733535003,0.7232395571625068,25.615973638465064,699.3549105727639,0
11.686922870095463,0.7695672842847237,20.498146326106063,1037.8004299342008,0
42.30053529830286,0.8752725593892925,35.970461307893146,3742.721769171011,1
80.2683281211,0.2688216633161832,27.830318409275066,677.9516921288106,1
58.43058218889915,0.8556275612856583,15.777721129408935,4066.5206031904063,1
52.13430285072234,0.6860879452481494,47.74686853779756,2858.0725521595537,1
23.217399887903348,0.09837409386962638,21.54012985712923,2029.8033916705147,0
77.79437971711015,0.22403493714035783,8.08425375439806,2321.4155879713758,1
23.182441698497332,0.624432786780594,49.49311493540843,921.4681180723086,0
24.865688208875124,0.57361188019721,31.86899133224347,2271.2967967586846,0
92.12483803816095,0.3552948287085902,14.742399294129607,4006.7236158259925,1
9.09591123502019,0.33478909770855014,29.917688868603435,2856.310306058591,0
23.07309465070467,0.5538695562412332,17.765649128426592,1345.9030712381677,0
68.57453497297828,0.717690762496405,13.111891980831565,1960.0147710040112,1
45.70803174793981,0.7321165235263741,16.575676502750266,2317.932635491184,0
45.59195791957825,0.7052847387398063,32.22701880227443,1680.0404156004745,1
19.351975982177308,0.7076595277615749,52.09415677519271,1320.7255752261256,0
50.81038363505536,0.5718622079505862,-2.945419818157152,4576.582980937119,1
32.65630929385686,0.26596543051200916,63.981507949674906,744.0626253400504,0
46.32565162046649,0.37949560779997443,26.75699246451868,2166.3732644739835,1
19.49956272865086,0.4758226844117157,30.43697078137982,1117.4643558817108,0
67.71274297247469,0.3269670689679052,31.954179047901846,2657.6186345101064,1
75.69375581476874,0.928682701433159,17.21569600609451,4919.557686722973,1
23.55988143928243,0.7489916088951125,31.421774703582557,1972.097074602829,0
67.47633000862581,0.1871383884922457,10.159102255213838,4952.43526130468,1
73.23479625534172,0.45699639295368943,31.10102813687906,2193.2646243335735,1
61.05454511800371,0.7543510436323332,21.104787842458407,878.8752440078363,1
36.52120212722713,0.6226156031048591,73.84481063555356,1025.5857768015471,0
54.24791746957999,0.4367313698050013,7.793832600312031,4741.998849213947,1
83.61879003474652,0.8040484546834921,15.084023007179475,1550.5301438951828,1
33.090308220840086,0.16184487735092523,30.49862600446982,1950.04235725209,0
42.65551485706947,0.13397166061429808,9.944654329757508,3131.1610609240506,1
52.22637367906128,0.344218388248999,11.075096289646117,3144.5890632279757,1
36.75845191372995,0.37422592744751426,34.75220177683988,594.0847817277037,0
69.80967939739095,0.7579028331874759,30.919394889338605,2178.3623920719047,1
87.49132200167455,0.19339218939568292,-0.6155372753440007,1805.04984760399,1
46.78867255520397,1.0269107478873332,6.750295780555114,4079.128714778074,1
32.308595499204685,0.17828555524596384,47.4733606825146,824.9343579434106,0
42.4354403589976,0.726528601724378,33.23056855479189,314.28765603611816,0
75.43990840333335,0.8833463270011578,13.200432150182142,5043.217984074558,1
48.555316564954616,0.23255334637865116,6.179832040521303,1567.4998689253173,1
66.2783771161617,1.035848290453679,20.01110301113399,4833.481779989676,1
16.85035919464308,0.10038975583915227,55.57536012768466,530.3912349226168,0
42.837390442183036,0.5526304863364606,9.613708569218685,1059.1243822865254,0
67.54818614211656,0.7621756382910823,5.168512293915857,3500.2520035654775,1
66.8519594079042,0.5311111393895599,27.37782377059162,1413.6722301926768,1
75.8251666354061,0.6351875709798687,29.469329698004785,2069.0782469594965,1
17.478498878048807,0.14265728246415718,39.29534225429221,2515.5315549381776,0
76.12942127606601,0.17906924196369065,-7.314708154286716,4632.227735489495,1
67.31263051417736,0.9511036996123788,19.722460698246053,4596.93556639837,1
34.915854346972225,0.6260522702693313,26.4126128194347,1650.7648152741467,1
75.84700681316669,0.36604426951582714,27.45408189162926,4617.954317431124,1
71.43486885063145,0.7741053675628129,12.951211001888447,2065.1885000576594,1
6.531885412766819,0.15365160167166197,10.342135931589391,2004.1372305284044,0
88.81310651564905,0.83036401943652,21.732807980043063,3970.1535478077244,1
32.52791487529837,0.7915340570057622,28.095194262978453,1616.0579116244892,0
36.41266768225408,0.1488946809109858,18.70361727117467,1929.3583918799409,1
54.010583907560914,0.7496858009781473,12.237493538578395,1764.56389504824,1
9.252065320867482,0.737830945274074,19.994291447429042,1713.2624435680962,0
32.50313466673014,0.21247853168601366,20.393011437931627,565.9453116476913,0
50.6781858537157,0.5235589214508481,3.79552864867936,1362.8764208317536,1
30.042903420475614,0.47926861801918885,31.905578518686575,834.6618019975042,0
21.131108324917996,0.27021831042300776,47.62249353222029,2536.59287154186,0
38.47523138305482,0.48501680486208776,31.978444053893604,1018.8449984631648,1
40.1776320789941,0.7637048502036266,67.25855802826861,690.9046266017148,0
18.435007284130368,0.5582192025357773,17.779330035474096,2975.3415050123904,0
28.540531496663206,0.24438975644134367,48.32633714171322,661.5190539072344,0
13.150729885291558,0.13463489534571196,20.747064520408056,319.8982136546856,0
21.290044649558308,0.7456976642201677,52.1420939858995,393.5744136421372,0
42.39679409655469,0.3833864889500648,32.863165692262,2442.5311212139477,0
58.17233801891107,0.8720024435621481,22.482863481742253,2549.7491453533075,1
20.984095812469942,0.40535649423614745,47.90868904966848,1568.7217765512785,0
38.89136740337048,0.42507698792258075,22.238130356726096,1411.563432048499,0
36.07589969896824,0.6773896207324588,74.83112403702275,2350.0792452022756,0
85.04211404186341,0.8153493838035769,9.376044243522145,4508.123923172065,1
32.062385118694245,0.5378802500496702,67.86538122636402,1725.5190846583307,0
50.70758474635842,0.25186256628782266,5.008873430550846,2234.1481010520947,1
83.20231671772106,0.8333480274763317,-1.2790726278165625,1200.1098001863438,1
23.15062140576474,0.5527889320874873,14.975799537933208,1684.5932482969433,0
45.16873250454182,0.48508409412980835,30.04787283720525,1992.6562023792628,1
19.66287472744736,0.414715212519829,33.62321818387315,1204.5645050157802,0
87.00798907741657,0.9552015171564628,29.396163355651808,2810.770707680259,1
81.89155750986009,0.2821812483326324,26.90134836175919,5111.482464339231,1
42.4128681901458,0.2173007079675841,13.79815615025095,502.444614349681,0
75.59988624193086,0.7958067505060318,10.779419577363996,1478.3233781113036,1
69.83244764887606,0.4018136725559361,26.51946186047047,4866.67947332416,1
44.069318394996344,0.6984592953817651,6.92507615603233,3394.6289376454674,1
17.715637636247788,0.12029838244173335,23.56580781398516,1229.7412620922369,0
37.67682012008781,0.16830717474424864,43.312654049323854,1773.629916441935,0
79.12777621465645,0.16722913429138103,22.252957696178775,3018.8084159380646,1
56.04157476161811,0.276027057626907,17.505466987191703,1174.1880509257605,1
45.42545144828705,0.4694039973459673,11.076429205118396,966.5517959438366,1
52.10409496446685,0.9783203451628053,13.685898842741624,3998.14566801184,1
80.48690586219296,0.4963784101182852,9.091375058050488,1471.4945466319043,1
65.28645078747289,0.14448516558576463,13.346907932183221,1804.9107230010618,1
45.451816126582216,0.576143486096811,9.65265496435116,1499.1395771938057,1
18.53275890102551,0.5912418479246939,29.119360462581245,1948.2118158701373,0
60.30810833712944,0.7181547797085204,30.254263447456864,776.3455344619401,1
23.826954021903653,0.6826971498849251,64.44921937879819,453.3222119576777,0
85.3862969147931,0.6340285412186049,16.958793247539504,3071.4878930720524,1
28.71654156786414,0.31481949231941003,17.768814060633286,1515.0696127172318,0
35.69147450803199,0.3716830355129682,59.54447356828987,1562.9647692499964,0
16.22865354803067,0.2758356626320843,22.262777395737487,1523.711473932811,0
61.228561418438716,0.907577449045107,7.174292122035507,4932.407736498324,1
71.11032407836097,0.9063691904422592,7.533183708386292,1631.3767650712787,1
48.32084293476857,0.8696737231645232,19.891962344066613,1947.1889520697266,1
73.27847255474808,0.601144071269633,4.119698539485531,1466.9934683236115,1
27.065934163054713,0.7189680396570467,44.330359568860366,995.1453295528763,0
40.41243705753248,0.34994089891394176,21.819048858898334,1774.8920259832923,0
32.37292329061815,0.8746181078783848,24.44507206406801,1147.6359014576906,1
27.065152629837566,-0.0273425484107979,47.07656625873832,1695.9439191702168,0
65.44702560136075,0.7958398759857971,8.25908497184517,1273.331852371539,1
28.238551241024417,0.8124981602390509,36.88114447005299,2169.906696678573,0
31.878885899651678,0.38866197603150154,44.426804731891984,1825.7808039322306,0
38.153726621244495,0.9686109844072344,28.991641576461216,3470.931765816996,1
40.597623851856646,0.31565986616210734,27.566636880062795,684.4703779593638,0
16.83847243360217,0.8314302179895412,36.210787289112126,1681.7716882709226,0
37.037987152649464,0.3754736918082278,39.398404091834344,1709.1219804567345,0
37.163021209355755,0.47062559260377224,69.63061695160721,739.7042500252592,0
16.627445240702237,-0.04739646664826801,34.04074024260031,436.87918044411435,0
24.539187741941124,0.12126709952471408,50.73314658273644,1809.6010149210967,0
65.91357408742545,0.7389890468262397,34.59384857919588,2097.93136929956,1
52.623998155747245,0.4799008437697407,24.919696922369035,380.09252422144687,1
56.47563984508465,0.6621940677214924,48.495886367111325,4168.487538490033,1
9.09269350229226,0.560306133518263,50.69704374589951,557.9152570152518,0
24.990662185467638,0.4260999905781384,37.76758687564889,1384.7347004308133,0
30.647840409386653,0.5916570596616717,24.17865556297678,2203.2854755059434,0
20.613462392138842,0.7103838867836745,30.249576525364866,1032.3217201968505,0
36.97035343933457,0.44957502108781094,44.589956627748265,1896.5858136789154,0
65.47855103664028,0.7135197038061813,0.29601401730696075,1929.4909177554237,1
33.277999147950915,0.7656681258517916,57.544505443374646,1557.2858048711637,0
18.21176632505724,0.5042482134474255,32.12959958527912,359.5866154924722,0
41.723476001147404,0.16816162966954953,52.722652702557404,879.0867552882947,0
40.12456066039201,0.6165255291392533,50.59156708228531,1952.7452876083535,0
50.258478342527596,0.24265722181819893,14.819101682374836,1440.556898412035,1
51.098014097005,0.3558780548530407,12.001098871353271,712.6230679975683,1
21.023789287872304,0.01670052365943131,27.774620388938736,2537.331125125347,0
